date,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_pca_1,z_pca_2,z_pca_3,z_pca_4,z_pca_5,z_pca_6,z_pca_7,z_pca_8,z_pca_9,z_pca_10,z_pca_11,z_pca_12,z_has_news,z_pca_1_large,z_pca_2_large,z_pca_3_large,z_pca_4_large,z_pca_5_large,z_pca_6_large,z_pca_7_large,z_pca_8_large,z_pca_9_large,z_pca_10_large,z_pca_11_large,z_pca_12_large,z_pca_13_large,z_pca_14_large,z_has_news_large,target_h1,target_h5,target_h20,Symbol
2022-04-07,0.43650261833519965,-1.798764779052829,-1.4283096256960708,0.5950945580534305,2.506535603728196,2.43370202829434,0.10835307204525287,-0.278148070362697,-0.8938719683303206,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002677638310315,-0.0247713896773253,-0.0870906062390108,SPY
2022-04-08,-0.31911111410164666,-0.4654051549075377,-0.4457478197526838,0.5110924464607163,2.5008085360377574,2.4499052606201834,-0.15819121871520977,-0.3407608572929784,-0.8753186565494866,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0172401311094336,-0.0216824695857411,-0.1169537269922287,SPY
2022-04-11,-1.7474076207638944,0.08875664587654354,-0.709251143249926,0.6270395829932947,2.482922820136324,2.46352648436372,-1.0466561803344718,-1.0185391480170882,-0.6180589552749496,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037118809271055,0.0115714657553489,-0.0974057170019477,SPY
2022-04-12,-0.4205501422254924,-1.5850058024291829,-1.9421667162815104,0.4940434453934619,2.45690523772211,2.4710876788670113,-1.2758733363499672,-0.8228320110211718,-0.7426623631710009,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113883659017091,0.0145414021577314,-0.1097076027710226,SPY
2022-04-13,1.0604895460234156,-1.6627493071880346,-1.5115930598559415,0.361185063253458,2.439690604277712,2.47617298263817,-0.8180970982863951,-0.9289107582204104,-0.9687739360835945,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0125301052321802,-0.0119132459751529,-0.1221404789866751,SPY
2022-04-14,-1.285445949807601,0.48924062002224367,-0.48593361457842915,0.3708055610214549,2.4241984600454267,2.4750960722824136,-1.3607122574557673,-1.3254818807989723,-0.3901959107340107,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004112817812691,-0.0272058372688857,-0.0859837290016942,SPY
2022-04-18,-0.016148301551076223,-0.17362092918921307,-1.325882900160686,0.3155813449748375,2.4074760278664886,2.4714111019714076,-1.3107154061442055,-1.5456428352849947,-1.1189763467073885,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160138042316564,-0.021836328814194,-0.0904609768993092,SPY
2022-04-19,1.5141548284430058,-0.998762900426203,-1.1781006709653552,0.42854967037193975,2.3943218575798815,2.4717768134540448,-0.6063458925268274,-1.439092840028186,-0.8215305907090039,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007419445247229,-0.0672384293770695,-0.0861131018306062,SPY
2022-04-20,-0.12925730884542327,1.14686862278894,0.4128568638743626,0.36999077508126044,2.387252481497372,2.4690312982283977,-0.6151532980118322,-1.334900845886619,-1.1960608447221974,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150662822311753,-0.063688863941655,-0.1265178283368868,SPY
2022-04-21,-1.5341954460587575,1.0601811731012045,0.5549465939739678,0.39372575575893604,2.377789569615212,2.4658020104504903,-1.2529163568766373,-1.3170065722081523,-0.6096528906585038,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0278226965259129,-0.0236768216498148,-0.1175947090946047,SPY
2022-04-22,-2.7853508784455014,-1.2760935177708288,-0.7107147885614015,0.5549041058310087,2.3523648024111896,2.4520465788376162,-2.340460969873885,-1.8355095607193321,0.7961131119453185,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057807902359607,-0.0335101119052332,-0.0893357121358349,SPY
2022-04-25,0.510495747247602,-3.311740219906741,-1.4423534080641414,0.5605412746158099,2.331045155891228,2.4384430173476193,-1.9754810624671797,-1.9363362777681168,0.43319332503657226,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029388296331219,-0.0332893309510087,-0.0765792235500626,SPY
2022-04-26,-2.9389056828046245,-1.7446761178814585,-1.1854617094800748,0.7596878673831211,2.304401292024245,2.416046179351288,-3.0375744698551568,-2.100977441069918,-0.013732885208139613,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028076209106915,0.0006724935050508,-0.054854181547836,SPY
2022-04-27,0.21888582718952132,-1.8623614790706953,-3.3576200795242777,0.6765858716684512,2.2808891582466018,2.391134445727876,-2.7073662239294514,-1.9105922354209344,0.5798976943504315,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249457600606648,0.027863352550896,-0.0488656079351983,SPY
2022-04-28,2.390205480224709,-2.085853143246415,-3.1877993405063187,0.9639692938865785,2.2635515641595885,2.373755870711945,-1.4826280464886674,-1.4023755096279447,0.05780328858396635,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0376559867813313,-0.0332721822750405,-0.054027186308514,SPY
2022-04-29,-3.74980485720799,1.998410938598309,-1.2735158274247649,1.262744179508929,2.2347040217512313,2.3514545423889928,-2.9058388869520164,-1.7727230375641452,1.3114434901267846,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060015711901852,-0.0016032673875665,0.0078817897597271,SPY
2022-05-02,0.5321500525925975,-1.0432183910143917,-1.7439668301003204,1.2787034209331898,2.208429147420597,2.3298283848285184,-2.46421473146433,-1.4700738971477842,1.6539260371008737,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045735281248404,-0.0401455976412847,-0.0037466909767083,SPY
2022-05-03,0.3920868814218843,-2.4672436764694283,-1.733404076577475,1.2539472757387713,2.1763712848505614,2.3070882965402117,-2.0688521424422834,-1.3347269656021037,-0.13685748464523245,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299984799565367,-0.0424112468852779,-0.0164418239839605,SPY
2022-05-04,2.885778750266323,0.7071280229490465,-0.10857922619329766,1.5348810221346254,2.1588659291166628,2.2947280566691464,-0.6444023847327172,-1.0028920521920588,1.1885476277377098,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0361897747652717,-0.088423493537995,-0.027575740104492,SPY
2022-05-05,-3.6059980564457685,2.5109637579955857,1.1923044627305455,1.791648504567126,2.1317409117899158,2.276325594140311,-2.0632542909042484,-1.2575209343827498,1.9552400167997777,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059870718938572,-0.0532782290866666,-0.0079335758178293,SPY
2022-05-06,-0.6437019991656477,-0.5531935110779489,-1.7325836378846018,1.77287544657347,2.1152980106167876,2.2552676054774077,-2.133713849686665,-1.3213963250277834,1.2811691831779843,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0325407590635329,-0.0236645124400087,0.0010936350848762,SPY
2022-05-09,-3.248100789031176,-3.258209603156059,-0.21745773643473776,1.9456463429914919,2.0813610526019497,2.2274754451554504,-3.269849376409379,-1.85590590639598,1.3714052099047411,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023078788808472,0.0048102805071783,0.0431808698914819,SPY
2022-05-10,0.16987088137597792,-2.983914901924707,-2.0614262802619434,1.9270312557345175,2.062334363806405,2.2045047372685778,-2.971372054788338,-1.8131016334488725,0.721812332625427,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0160137666961803,0.0228640809266904,0.0299412707962236,SPY
2022-05-11,-1.6271251916834417,-2.3603875645684487,-2.1698210220891148,1.9530491154778262,2.0349073970369664,2.178884132076139,-3.417661301250348,-1.8079237948597802,0.9934846380347269,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010445103139433,-0.0022688234081327,0.0218848514425245,SPY
2022-05-12,-0.15893311131553056,-1.118061741882722,-4.371170418970584,1.8911596882152877,1.9952321800479969,2.1502086606249162,-3.208255635255227,-1.5903322408293976,0.47495091789710286,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236266447528006,-0.0073674760830826,-0.0064950654924214,SPY
2022-05-13,2.2608259974605236,-1.370059175644963,-2.689726622341652,2.064692644268454,1.9837335306188435,2.129915922021654,-2.0204391029331146,-1.3132377943477034,-0.143610596930486,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040659661163457,-0.0305578204030263,-0.0688294754725902,SPY
2022-05-16,-0.4552789929675322,1.6096909004933486,-1.2729269217843324,2.0596533131957755,1.9676374516316737,2.1086047984461738,-1.9999937425375967,-1.0462605296197187,-0.8720572439385161,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203616793003593,-0.0079545754649474,-0.0677813938706961,SPY
2022-05-17,1.9405965687203368,1.382569565770458,0.08938361162043626,2.10223287604468,1.9586218682717058,2.0879462761958067,-0.917409652114456,-0.7906969204925297,-0.7194152082545504,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0411466710310035,-0.0359795090942993,-0.0739871916286736,SPY
2022-05-18,-4.092172897380995,1.1371437313786448,0.9531258879946873,2.3644409209612745,1.917011491810977,2.0582131081784287,-2.427889398246534,-1.5645482200538765,0.28801353097628735,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061431629888932,0.0139633564600334,-0.066496757069749,SPY
2022-05-19,-0.6590114910800058,-1.650194473597374,-0.24929972310238332,2.3483031885315984,1.8897746692558066,2.030870983519949,-2.437464734253558,-1.2668631269674138,-0.25269178328994285,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004363004328569,0.0398907011362759,-0.0582000818451122,SPY
2022-05-20,-0.013694459811397048,-3.642550328205061,-0.49323295408810097,2.250096967021117,1.8654909108153932,2.010386882788706,-2.2279553003540222,-1.3650259311721165,0.8226611903949693,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018537278821733,0.0637073899903288,-0.0337745209910274,SPY
2022-05-23,1.761658466135826,-0.5167789788090132,-1.6027212793917534,2.3350970500958512,1.864092717743859,1.9926145243120907,-1.2548630451020615,-1.1432763206047336,-0.918815895097914,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076632543289925,0.0395432016223455,-0.0541263756897141,SPY
2022-05-24,-0.808102802630922,1.3384375963012645,-0.5213213645483027,2.198870050329036,1.8582761556533836,1.980119228639189,-1.4704359979659525,-1.7774167590809857,-0.41529033207659033,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087961945233292,0.0390848510689263,-0.0367082306548951,SPY
2022-05-25,0.8062480933077126,0.7295980803600737,-1.86210942056847,2.2198830747207072,1.8634438743762103,1.9689235969935996,-0.9760141442288016,-1.1967024435598892,-0.3935303163559365,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197841816873491,0.0491532203816023,-0.0142056160028678,SPY
2022-05-26,1.8839553167968899,-0.002634397024684983,0.5272913360683581,2.1658375732292163,1.8779514725995832,1.9562651554996984,0.0323832449582393,-0.7473394314449517,-0.6770241065399504,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242529892869098,0.012821428215644,-0.0378167627985694,SPY
2022-05-27,2.3222581795996495,2.0605757607396646,1.7677251057246375,2.0174731189638266,1.893096758776411,1.9580992876180314,1.1227258534617255,0.17551000824066276,-0.5785098675632024,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056269095462502,-0.0083914220624174,-0.082714325162283,SPY
2022-05-31,-0.6083770977209247,3.2224553601205037,2.9071794349230347,2.0170422964017347,1.90745904965928,1.9572272521868885,0.8719675532149905,0.03446163590651719,-0.20515382381077735,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0081216048824117,0.0067819632269054,-0.0779020754420276,SPY
2022-06-01,-0.8530580519351466,1.3123162301185616,1.7510997961373667,2.024146687672358,1.9088795535592,1.9534071899918137,0.538258594852352,0.1796241369677436,-0.4874275680131932,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188645638360052,0.0039718478949062,-0.0779381345093552,SPY
2022-06-02,1.7937587424426535,-1.1212659632737003,1.7291710752482279,1.8965887466824143,1.9374363736780547,1.9468417027766762,1.47581940505143,0.4263299962998899,-0.6985802761847748,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016547610478609,-0.0389629019909785,-0.0862815160996977,SPY
2022-06-03,-1.679484854281347,0.719745948760599,2.2108688910781007,1.6592084598797188,1.961015511679854,1.9450020139943087,0.7293753390673788,-0.1724375754763707,-0.9319079324658407,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030401390088483,-0.0518397187612587,-0.0678471549977777,SPY
2022-06-06,0.24169131742490246,0.08636728544563439,0.4726584234213927,1.6534119175029534,1.9858027344084166,1.9452552391124707,0.8664729494163461,-0.05882975920471212,-1.3725393122454883,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095464757430727,-0.0935876229974752,-0.0675156005592807,SPY
2022-06-07,0.8798360469607295,-1.10314688355469,-0.5422212784587989,1.379453140629696,2.006853897728264,1.9551400031970936,1.2064575391264492,-0.20906865346128653,-1.2710087871833078,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010931720214411,-0.1061519832549997,-0.0621960140038186,SPY
2022-06-08,-1.1286755555713066,0.8583326410937593,0.18371420579185913,1.423145912109284,2.026238492384962,1.9619642541533122,0.6335579463480614,0.4289545995585535,-1.0736193399124792,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0240701860498795,-0.0810643814982068,-0.0520871110667728,SPY
2022-06-09,-2.417302792306266,-0.19192508990592694,0.049270744729118056,1.5134036052387547,2.030791049199714,1.966853216448197,-0.5032806164389897,0.009508146549639045,-0.35124777723545275,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0294244272488892,-0.0906504319204062,-0.0395063050982607,SPY
2022-06-10,-2.942449421105664,-2.7188728907880666,-2.004842945478352,1.7342653740090141,2.013442299698507,1.9654242156531365,-1.784045037120894,-0.5074076642319135,1.1770450982184633,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0387077652273681,-0.0590724924357735,-0.0189702294651983,SPY
2022-06-13,-3.852963808149956,-4.108960510461521,-2.620904426782604,1.8995120048422616,1.9684091121639438,1.9503916353269632,-3.2917942688943245,-1.2708721326357724,2.2375558835794496,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030178845144517,0.0044971340785364,0.0144721380264023,SPY
2022-06-14,-0.3524826303301699,-5.209260080377401,-4.618236235096588,1.8994513493209229,1.9247182688909517,1.9356403881792328,-3.2814471802441743,-1.2200499103631508,0.18751272663517435,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141558815423818,0.0057004427160345,0.0150586455575458,SPY
2022-06-15,1.3319288508342784,-3.224293354571315,-5.219348958060524,1.839927507754373,1.890725497935648,1.919257664780391,-2.5298416349615485,-1.1416975121950232,0.8369010188172895,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0336562364720789,0.0012994518794791,0.0198271761906587,SPY
2022-06-16,-3.3575073657666747,0.749440764960913,-4.019090743908373,1.7196022363894277,1.8339699429065868,1.9050746767358167,-3.809777503164312,-1.7850798468758682,1.0728474925798062,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021535122357434,0.0662544975269145,0.0451924866185109,SPY
2022-06-17,0.1547305243651045,-1.5536289621531025,-4.477713129262771,1.7240983218247163,1.7857606188429047,1.892686545297875,-3.6058018834319725,-2.2536463331246783,0.3391729065531741,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248618612869417,0.0602740201828186,0.0696995107436571,SPY
2022-06-21,2.381976646942181,-2.4558411125321657,-2.9669397353026477,1.8955617758466194,1.7464994793505435,1.8854066659319102,-2.4906214373379143,-1.7342074802907563,-0.7307137365587597,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018145758769536,0.0147675858190732,0.0511905157973284,SPY
2022-06-22,-0.23446152315550614,1.9429352845628138,0.0744018458520889,1.7957530088363922,1.7020562015967515,1.8736412416882195,-2.455343437685631,-1.6779955579719574,-0.3273563370424099,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097548907058264,0.015767501870032,0.0631369458848594,SPY
2022-06-23,0.9002774897372896,1.6446560683858917,0.1319713612772237,1.822886483475721,1.6667916416844377,1.8656541685771086,-1.9593401504295371,-1.8829864504914577,-0.673019794097192,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312988091753565,-0.0021450527855337,0.0440607943176587,SPY
2022-06-24,3.013315684112126,0.5090725793690335,-0.07858385452987064,2.040020611003475,1.6559695986151708,1.8625008339017568,-0.5546546045202221,-1.156783816094439,-0.09043944757475277,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038269651083524,-0.0229226797152275,0.0139759987592746,SPY
2022-06-27,-0.43183765572434757,2.9981893171660423,3.029039897025119,1.9426002406761482,1.656493795473748,1.8540386660156585,-0.6401015101795657,-1.2488572058896192,-1.0826182338367294,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0206445730768036,-0.0172089639835641,0.005901375156843,SPY
2022-06-28,-2.0813169751721747,1.9772479490753767,2.742917806663957,1.8435770449692044,1.664652886936279,1.8354922714554258,-1.3661327401916206,-1.6080879688462555,-0.4240727784080553,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008146598259948,0.0068073025405848,0.0521810571799035,SPY
