Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2011-08-04,-4.658970935898476,-1.5050876586770554,-1.6743944802652273,0.8757166656652514,-0.828102642412931,-0.8012394727933865,-3.797577266155148,-2.139532820319585,4.100875643364431,0.699707506204518,-0.0014975789811684,-0.0246655420309567,0.005638452709733,SPY
2011-08-05,-0.19457734660396755,-3.050161179505572,-3.7046947468370375,0.8810449079179185,-0.8486054831051109,-0.8113756653161099,-3.6342354468194316,-2.0762610633156435,4.454359890322454,1.414157634095679,-0.0673408942944453,-0.0164572875364443,-0.0187458842262175,SPY
2011-08-08,-6.519284183135709,-3.5327933955088313,-3.4631582435253363,1.8379267355786633,-0.879105276213051,-0.8253271115300429,-6.011013867600392,-2.9142659541357436,3.9967967845712633,-1.443642877468965,0.0454505147895574,0.0718273281412109,0.041271018092468,SPY
2011-08-09,4.31511248631318,-4.887107037643385,-6.305357670472155,2.4256893024899746,-0.9015171209144596,-0.83518019367517,-3.996461410433591,-1.9685467686223792,3.5257829733794095,-0.729192749577804,-0.0451830599837013,0.0178010704450706,0.0236375418359235,SPY
2011-08-10,-4.390870607951694,-1.604039268499916,-3.0913947077928325,2.6905867634463485,-0.9274073626596987,-0.8490183413447212,-5.493301860528749,-2.4571457560038565,2.8315244022002495,-0.014742621686642952,0.0439054764388009,0.0636530823285062,0.0583744736781719,SPY
2011-08-11,4.1667008431078,-0.05454778083945133,-5.370734401832869,3.147642984638183,-0.9456337552851519,-0.858644924030162,-3.5175647089129587,-1.8096131586754904,1.6135870133847319,0.699707506204518,0.0067106755133439,-0.0243283937024463,-0.0120899173734567,SPY
2011-08-12,0.5938823940762841,-0.1625919037005551,-1.230853349220544,3.1513061468883428,-0.9614845984667294,-0.8682502654177513,-3.0179984052599163,-1.6862086973075334,0.4796771310877575,1.414157634095679,0.0209437213832099,-0.0475043560085568,-0.0123515151878583,SPY
2011-08-15,1.961065107909945,3.466323282138975,-0.8610084668225538,3.259462225207322,-0.97302281829431,-0.8753215813385535,-1.968373578803178,-1.3996276496706703,0.11216306221487642,-1.443642877468965,-0.0085757429065829,-0.0676492442383924,-0.0241659433905834,SPY
2011-08-16,-0.8744840547665559,1.8606138296077317,3.1168912589575464,3.1906329494901073,-0.9813653878663618,-0.8846225640771902,-2.110105909314757,-1.3072328084235512,0.3288502149385309,-0.729192749577804,0.0006689518997342,-0.0266930795040325,-0.001841082523474,SPY
2011-08-17,0.013532962070582957,0.7916386361698157,0.6825935727209689,3.1928610600069582,-0.9905563092470953,-0.8938102761654672,-1.8594020584079713,-1.2774153536804318,-0.04116534909046104,-0.014742621686642952,-0.0440759995921515,-0.0133757812031563,0.0145999806091703,SPY
2011-08-18,-4.284529783623903,-0.6261706266104667,2.748578728770624,3.3563505696128297,-0.9986867734538875,-0.9079528661660379,-3.3716059956590483,-1.5002923467495548,1.6680622002737828,0.699707506204518,-0.0164652867927665,0.0153388043312636,0.0645772791526821,SPY
2011-08-19,-1.6323294323367343,-3.1086941788954463,-1.215662228624567,3.3531683749264096,-1.0092069404640125,-0.9234827862777025,-3.6807877933861834,-1.5605864460992922,1.0940942433641494,1.414157634095679,0.0007988331533743,0.0462337827819716,0.0710352743258386,SPY
2011-08-22,0.026008956769914434,-4.3068869548338045,-2.2599172598610067,3.3663245295124016,-1.00854234551026,-0.9384180964931521,-3.2910228592664756,-1.3943652618582076,0.11551731652303433,-1.443642877468965,0.032380421827777,0.0737656620012821,0.0690717788543917,SPY
2011-08-23,3.0596394604461317,-1.1688017803425474,-3.1675991334268416,3.61762652081859,-1.0100129018466797,-0.9503734743775683,-1.6308708758194688,-1.1187529009327049,0.45142506103083774,-0.729192749577804,0.0139862502006105,0.0440187836514338,0.0067906203471537,SPY
2011-08-24,1.2927517742907026,2.2469656929062496,-1.3222094784424832,3.644903896444643,-1.0018259217153598,-0.9592356144130626,-0.797145745760087,-0.6093838005283605,-0.09602874063097672,-0.014742621686642952,-0.0153614140577316,0.0344603466016462,-0.0400537597631514,SPY
2011-08-25,-1.5262948045128155,3.169158276005987,-0.7221629487887878,3.6593636372622957,-1.0033106453417089,-0.969102873694937,-1.2122568707371733,-0.7227726707748026,0.31550455946736944,0.699707506204518,0.0144296916579413,0.0392935841118724,-0.0186855676150656,SPY
2011-08-26,1.3353474000339915,-0.16941566910239605,0.5716495806819399,3.7171715020193163,-1.003522722846025,-0.9771438695070032,-0.36990898861282484,0.05321538690869586,0.31736433836259526,1.414157634095679,0.0283307123726848,-0.001018023463188,-0.0096133172542733,SPY
2011-08-29,2.670636796246686,-0.13840592538042898,1.9637055506119157,3.8711285570551666,-1.0024763354487103,-0.9823960140131243,1.044935915584229,-0.08726243211739199,-0.47002090148257214,-1.443642877468965,0.0026335434779287,-0.0366727278116325,-0.026822544906321,SPY
2011-08-30,0.20224560095397043,2.9169729095848647,3.204228080568687,3.791896017839208,-0.9995210415554698,-0.9850928499135724,1.239425946069925,0.5593962472682374,-0.1547023874705652,-0.729192749577804,0.0044278131508228,-0.0114892327565483,-0.0500857606418359,SPY
2011-08-31,0.3745976402269167,2.092071390069105,1.8639028345176376,3.7900049489277725,-0.995915389650767,-0.98788880024815,1.5203279478116642,0.1750026110207912,0.22012999195779492,-0.014742621686642952,-0.0105281765475053,-0.0263631740488241,-0.0466411494041265,SPY
2011-09-01,-1.0620288395007846,0.42054797513310155,1.4332218622170476,3.4598815781126033,-0.9868234164119908,-0.9874074749493059,1.0238638608789392,-0.09295756261822796,-0.09151639992972069,0.699707506204518,-0.025881915917119,-0.0423939121141465,-0.061419613176163,SPY
2011-09-02,-2.5368619322041392,-0.49984762203460914,1.6509963183777603,3.5625532318887507,-0.9794565092313804,-0.98898597674106,-0.10021613558165106,-0.776197905071415,-0.09655933436030405,1.414157634095679,-0.0073239919757597,-0.0100629184980851,-0.0644086593568724,SPY
2011-09-06,-0.7542447012020481,-2.6193989520713385,-0.1653510881067159,2.7963648642237087,-0.9734328895958441,-0.9856378991059694,-0.5138957806643205,-0.7577546268742437,0.0913239191264372,-0.729192749577804,0.0278170385330129,0.0063903666581595,-0.0353984129473623,SPY
2011-09-07,2.621294863355508,-2.3953311731907365,-1.7718692516823573,2.564266838805002,-0.9679889865487294,-0.9836488670435347,0.6762773663678302,-0.37465702583167143,-0.40002157587694814,-0.014742621686642952,-0.0104461281414529,-0.007677553914327,-0.0448695297972197,SPY
2011-09-08,-1.0541475213712659,1.3598224961550616,-0.6371594576275047,2.142173081981033,-0.966631559574669,-0.9788709976221649,0.07754773260021246,0.12454767536582885,-0.14520735539339633,0.699707506204518,-0.0265589146128277,0.0198785892595045,-0.0164933098461483,SPY
2011-09-09,-2.601892349623119,1.1414923405895985,-1.3073447048946385,1.9072827251420708,-0.9671405232962733,-0.9798690248134178,-1.068068918576886,-0.051316117654115485,0.6936556192741171,1.414157634095679,0.0064490776989423,0.0523388028236926,0.0033471026198981,SPY
2011-09-12,0.5687541107069632,-2.661003668329938,-2.0296525278898785,1.9064205788266213,-0.9689787187167974,-0.9808953783841429,-0.7593504437102949,0.015642153968630175,0.20794312106183765,-1.443642877468965,0.0091292931804849,0.0358824335051402,0.0297962089682428,SPY
2011-09-13,0.8262073859382686,-1.4795263964618073,-0.5728930500086172,1.818964982155948,-0.9740973452448776,-0.9829339153623508,-0.3030146446280448,-0.27420543216433435,-0.013774661463176737,-0.729192749577804,0.0137491179605264,0.0255884780065827,0.021670133771547,SPY
2011-09-14,1.2699735789205862,1.0161405270327097,0.16845376346312588,1.8527634896529415,-0.9773636787148632,-0.9830896197938737,0.31475586797055005,-0.2754240729847226,0.27668217952849805,-0.014742621686642952,0.0171100150323786,-0.0180613766334047,0.0166544358965143,SPY
2011-09-15,1.5928110391257049,1.5266304100362433,-0.4654140622961691,1.9177412431304015,-0.9784807075352197,-0.9818438309245672,1.0561803453830785,0.2147284669143388,0.3114536968436958,0.699707506204518,0.0059012989513602,-0.068029521575478,-0.0024449803535455,SPY
2011-09-16,0.5161361650088265,2.084720176458002,0.7762017450939869,1.398637853257306,-0.9767715640064446,-0.9764368606486203,1.1783077827010693,0.11306577856248962,0.020495965069187636,1.414157634095679,-0.0100072916196101,-0.0679240424364842,0.0086035004469628,SPY
2011-09-19,-1.0119942316012518,1.5359242706457295,2.238783573701623,1.340593832467999,-0.9724129979560974,-0.9705671634130842,0.563982922146172,-0.5041705402396636,-0.25473083570173893,-1.443642877468965,-0.0011646623180725,-0.0344148087981404,-0.0006653086380135,SPY
2011-09-20,-0.1625983934625635,-0.360381804951247,1.4972977950398034,1.3445414556233721,-0.9670374656651032,-0.9648608205446401,0.35876644255644485,-0.5727127494260896,-0.4036490457736758,-0.729192749577804,-0.029900736679461,-0.0221286617594307,0.0198569341239212,SPY
2011-09-21,-2.922897523356318,-0.854502605999742,1.033476069809499,1.3667552535358558,-0.9713595199485815,-0.9642992301971202,-0.9808577457403718,-1.0851907749313379,0.22680969787470925,-0.014742621686642952,-0.0328581299096946,-0.0128575973375557,0.037857794578004,SPY
2011-09-22,-3.20697564263959,-2.24564595278132,-0.933284995750579,1.5774299324739613,-0.9792723344622944,-0.9675808154569608,-2.3093226298230705,-1.3176395412677453,1.487029751961499,0.699707506204518,0.0060067780903541,0.027872956960671,0.0750820677806087,SPY
2011-09-23,0.5262681674502601,-4.4619617514715,-3.1847335469744564,1.5425809799723258,-0.9818071092000702,-0.9691044915482204,-2.0158526497865825,-0.9200042222171351,0.12005832913596011,1.414157634095679,0.0235019420187336,-0.0034404614492249,0.0878846676831122,SPY
2011-09-26,2.2067999325594982,-1.9509587491657785,-3.1799809019653766,1.6325152938233944,-0.9815648165021866,-0.9699033902890009,-0.9819125741696971,-0.45934075903321675,-0.1913459354186267,-1.443642877468965,0.0111214847206371,-0.055813365565787,0.0765690653353052,SPY
2011-09-27,1.0175711924800785,1.990286160978092,-1.6701326653511877,1.4509717270619826,-0.9809878163557877,-0.9721768995361166,-0.43413095163545995,-0.7184652148921215,0.13413095597832914,-0.729192749577804,-0.020629672257586,-0.0452485958526738,0.0458123736320716,SPY
2011-09-28,-2.0323475221607485,2.347956241652962,-1.1165474165392926,1.5364065618432727,-0.9861267256509644,-0.9763845105425901,-1.2277399665024975,-0.8489868151189868,-0.04612907683727139,-0.014742621686642952,0.0078724243885321,-0.0062730019119321,0.0765495087995962,SPY
2011-09-29,0.705476426337206,-0.7381558620337793,-0.6988147873786226,1.5514832354971233,-0.9928850523053622,-0.9803268633456295,-0.7816363860592948,-0.3429061057103491,0.012376177314306892,0.699707506204518,-0.0253066403195418,0.003784665509154,0.1029188772913753,SPY
2011-09-30,-2.4816027234663207,-0.9653617909566581,1.1364093853737673,1.6640815791704555,-1.0047814106352067,-0.9854265182062772,-1.7464436479071463,-0.8039871251863326,-0.06765474914700585,1.414157634095679,-0.0288709620978284,0.0223728036819146,0.1279919479850937,SPY
2011-10-03,-2.823980536786764,-1.292420929427896,-0.2745005172163043,1.6995357692701336,-1.0195346301437949,-0.9906300155378049,-2.836216137367686,-1.2648289503074204,0.4379608977593751,-1.443642877468965,0.0216862544337503,0.0841419498270301,0.1324621709999585,SPY
2011-10-04,2.0323905543696053,-3.861876219597127,-2.634301931363584,1.8335153813474712,-1.0306634473324925,-0.9935100733226068,-1.8459661149812077,-1.1540524872147389,1.0481582996585737,-0.729192749577804,0.0183459216831556,0.0634589133770688,0.0824911723210517,SPY
2011-10-05,1.711528439765283,-0.5756755296026359,-2.158277946639374,1.7204551054500863,-1.0338045319295601,-0.9972460731234423,-0.955582278212927,-1.149877564421945,-0.15515754063732506,-0.014742621686642952,0.0179300918096183,0.053846411779407,0.0803251859913691,SPY
2011-10-06,1.6715850980383036,2.726188653803273,-0.40212821138902555,1.7921278996997059,-1.0286451309102072,-0.9986244143859055,-0.12849377318609823,-0.9737870259275874,-0.3433020383424047,0.699707506204518,-0.0067185021467812,0.0339269187521074,0.0804584019453393,SPY
2011-10-07,-0.6960832061046325,2.4635211958406065,0.051046921891324135,1.635233722281275,-1.025560812986162,-0.9983493165661655,-0.4337838492220425,-0.9355326259474258,0.0241886871478273,1.414157634095679,0.032898184047287,0.0575952006507574,0.0810590748821642,SPY
2011-10-10,3.109374110559845,0.7107726725442748,0.8885852537130667,1.8739687573690416,-1.020813642491489,-0.9958516230632001,0.9753083448647398,-0.49770916545884386,-0.5441424095618457,-1.443642877468965,0.0010032179837891,0.0054209158988838,0.0543576696165537,SPY
2011-10-11,0.045641536448769185,1.7574874003251584,3.671759509230785,1.8597311134115926,-1.017743547579261,-0.9940259105003298,0.9708277701643485,-0.11544757444345564,-0.6958167601533181,-0.729192749577804,0.0087334200854938,0.0237752783589568,0.0661036130605854,SPY
2011-10-12,0.7881810311234114,2.297465244938509,2.739829926810632,1.8356898367915293,-1.0097700240689766,-0.9926069206741196,1.3314476182764654,0.4826791195202129,-0.2101248959957072,-0.014742621686642952,-0.0019894012176813,0.0031419820480849,0.0197622488680178,SPY
2011-10-13,-0.24182028154476373,0.6076296980607465,2.306712931557318,1.7707123725882643,-1.0034309906885157,-0.9928168162171335,1.2459156538573994,0.3887017211317001,-0.7104185529031605,0.699707506204518,0.0169497797518687,0.0094975265586763,0.0311258698488199,SPY
2011-10-14,1.577419329743019,0.3983566295172557,1.4091868422974794,1.8295668930452207,-0.9900422469727729,-0.9920697375959627,2.009031079130018,0.3314556260172373,-0.7120598600549461,1.414157634095679,-0.0192761007045865,0.0113571247996651,0.0328236727100836,SPY
2011-10-17,-1.9023275920545777,0.9729244859269197,2.475624650874306,1.8934285981095835,-0.9754027558368364,-0.9921266692951275,1.1203096917871296,-0.12600063314547613,-0.7955247869087511,-1.443642877468965,0.0193575804438621,0.0428195651751783,0.0425804629641719,SPY
2011-10-18,1.8087052761629394,-0.2359298330042425,0.12477256397124017,1.9738632886787768,-0.9608485052584996,-0.9904119191522852,1.9663124876315445,0.4329348701470192,0.014480606489032686,-0.729192749577804,-0.0118998762253781,0.0038267777487197,0.0281524622022999,SPY
2011-10-19,-1.1937901016582675,-0.06755296801353311,0.9517775051647736,1.7881723716320974,-0.9513115370251183,-0.9872101805307882,1.3266633252094437,0.14355334520337784,-0.6794071798113347,-0.014742621686642952,0.00436614329291,0.0258341168840363,0.0240622684262747,SPY
2011-10-20,0.3686738229025121,0.44826445716073865,0.022089097881707518,1.47219822194079,-0.9439634359815822,-0.9809490046416853,1.3548512287324217,0.6332035260216695,-0.4194530876655101,0.699707506204518,0.0188093779928575,0.0557097664714376,0.0036918533572842,SPY
2011-10-21,1.7560466308141214,-0.6000827742261091,0.30845517165126857,1.527470648791002,-0.9322234611293687,-0.9735280580740151,2.0207766181512112,1.399848702680503,-0.30546507441119913,1.414157634095679,0.0121863396709267,0.0366668188527565,-0.0161824857947969,SPY
2011-10-24,1.1198578916228428,1.5474072438071358,0.3922443491439758,1.4466394846422308,-0.9238235258740026,-0.9669467006519065,2.408314253222163,1.350530226107209,-0.8491536820878339,-1.443642877468965,-0.0196352069825964,7.974009886613231e-05,-0.0475713934531949,SPY
2011-10-25,-1.9368222392448702,2.094271506335464,1.8098688353748564,1.5630263565203653,-0.9190621602284561,-0.9630263213647987,1.386819109767776,0.716224600568689,-0.35870815303031733,-0.729192749577804,0.0101074629099384,-0.0085697971636937,-0.031872166286309,SPY
2011-10-26,0.920167368750912,-0.5941481438295714,0.05294440159302013,1.4304122982306444,-0.9140164457903385,-0.9565089737499701,1.6756159821811938,0.6447200939447708,-0.20077463498710338,-0.014742621686642952,0.0342417928803113,-0.0024973247201591,-0.0642920270731242,SPY
2011-10-27,3.238437052354632,-0.7395234453988435,1.0445439870877629,1.653748684445014,-0.9024754259379053,-0.947558332955766,3.0369057253748992,1.1087915005629072,0.5630476479336245,0.699707506204518,-0.0002335696258235,-0.0186758098368819,-0.1004232685722454,SPY
2011-10-28,-0.07316048639343785,3.028080892529632,2.390671366008946,1.4155541472708686,-0.8939050374282811,-0.9365657311921373,2.720512881428932,0.8295424803573078,-0.643260140743076,1.414157634095679,-0.0244007390829636,-0.0245600694210148,-0.0716343908710639,SPY
2011-10-31,-2.394584630331916,2.304935224813647,1.5326403769295103,1.3356135736606127,-0.8864147201970439,-0.9254876900387282,1.2828761266359028,0.27833698812815383,-0.6157643004981441,-1.443642877468965,-0.0282847442451563,0.0060374484436254,-0.0443972169340751,SPY
2011-11-01,-2.767670248599551,-1.7959215113472389,-0.11588841175084258,1.5637947654876918,-0.8872391115940447,-0.9186146099596902,-0.17429322392517482,-0.300289101104928,1.020846353391673,-0.729192749577804,0.016179935353473,0.0470713541166025,0.024212614854818,SPY
2011-11-02,1.5034704390100342,-3.757532726684195,-0.5056164707196704,1.5492558147535351,-0.8831741302391427,-0.9118055606084494,0.3740315696052047,-0.07176946906985429,-0.5115715527569005,-0.014742621686642952,0.0180633077635885,-0.0067165253439442,0.0078727774028086,SPY
2011-11-03,1.6843814138192084,-0.9197369059847863,-0.2320049668066813,1.5502052211846236,-0.8766502952183602,-0.9048613577464888,1.0121630552247372,-0.05317588395222244,0.02811537541123127,0.699707506204518,-0.0061178292099564,-0.015405613344412,-0.0110711164613084,SPY
2011-11-04,-0.6383844068874346,2.321370101588254,-0.9609699287693309,1.5470016031591698,-0.87450412492491,-0.897910041908885,0.5541196650552012,0.14380329224665322,-0.46626992752538626,1.414157634095679,0.0061967787816765,0.0093597984786768,0.0058799336220145,SPY
2011-11-07,0.5445190508639363,0.7620933284002579,-1.2261009983953777,1.3185368464293632,-0.8734097191909309,-0.893157235266398,0.7121369681857375,-0.006731844322746614,-1.113104545646718,-1.443642877468965,0.0127491614278207,-0.0063562907534979,0.0,SPY
2011-11-08,1.1739208226377773,-0.06772990196089342,0.15255208843127413,1.3433967532927462,-0.8665447965654991,-0.8873371893902514,1.1424285789485826,0.35093277894181946,-0.7438653533333711,-0.729192749577804,-0.0376079441070738,-0.0141758724993286,-0.0090336346288237,SPY
2011-11-09,-3.663228220194143,1.2516337588112294,2.001444569542626,1.736473133062816,-0.8681651194053933,-0.8856224601679258,-0.5895576748551778,-0.2895819681735943,0.6968841796662546,-0.014742621686642952,0.0093742197631208,0.0074420016063418,0.0063937203547652,SPY
2011-11-10,0.8497342819378884,-1.8116189166784742,-0.42211234707377226,1.7496909724039442,-0.8742910026352009,-0.8829116772564128,-0.24292293048033198,-0.4047502231738273,-0.6529357428433347,0.699707506204518,0.0186475826131324,-0.0179364899328593,0.0138200241564652,SPY
2011-11-11,1.7405050630878036,-2.047627693866029,-0.8136224704291399,1.7628581766388265,-0.8770483027312231,-0.8800016822123615,0.518200691316439,-0.32173563359016316,-1.2113316490891533,1.414157634095679,-0.0095193104504982,-0.0376490337052155,-0.0195328539852317,SPY
2011-11-14,-0.9651202578091327,1.8863063975423984,0.3022494642643484,1.6860804339863362,-0.8771051669175483,-0.876280542951815,-0.003159045678424616,-0.18415958766583995,-1.5945936720507587,-1.443642877468965,0.0049295796819901,-0.0473322912421885,-0.01939610477159,SPY
2011-11-15,0.4227957935993171,0.5650868312572918,-0.4058810131368955,1.61206951815713,-0.8713062457938765,-0.8737903250467806,0.15456458611350762,-0.24724686269219337,-1.1980292305173108,-0.729192749577804,-0.0159900700014032,-0.0561978507398892,-0.0350289456377392,SPY
2011-11-16,-1.586681565505155,-0.3942094822456762,-0.7582132042405807,1.643113297868308,-0.8711783501312959,-0.8716913975106633,-0.6076914655635391,-0.9827899073838122,-0.47778555963420116,-0.014742621686642952,-0.0160042717760804,-0.0625201786153626,-0.0154309426686349,SPY
2011-11-17,-1.5880457444041727,-0.8467079846811468,0.2158379916198095,1.708179323931307,-0.8770626232563437,-0.8713712368981742,-1.3143158393286147,-1.1601078098561302,0.8114670131501377,0.699707506204518,-0.0010649611592237,-0.0484053554580921,0.0020549188675573,SPY
2011-11-18,-0.15302140606481637,-2.3106066754706553,-0.9276578910954826,1.6183204999267522,-0.8820371947744307,-0.8727871165409172,-1.3259941953279286,-0.8774851251426005,-0.7457459056053413,1.414157634095679,-0.0192025679874712,-0.0187850862235103,-0.0076296298098705,SPY
2011-11-21,-1.895264264874968,-1.2668977651576288,-1.8158593276038666,1.648172616428157,-0.8914177795301811,-0.8769351249956067,-2.05026033133531,-0.7456803790190415,-0.5349082118937933,-1.443642877468965,-0.0039359798157105,0.0032539166179859,0.0413842553992314,SPY
2011-11-22,-0.4288026488241815,-1.490553772557404,-2.2521644211393435,1.571182833189502,-0.9037689956287422,-0.8796815285733776,-2.1518026175937925,-1.1077670264747626,-0.7246226754830921,-0.729192749577804,-0.0223123978768766,0.0475149839774333,0.0472549241873121,SPY
2011-11-23,-2.1939849819043395,-1.6913233471806681,-2.6516259402737203,1.6313421887773205,-0.9131496361063806,-0.8851885407596892,-2.959531316053156,-1.7645293667144446,-0.6115462300039191,-0.014742621686642952,-0.0018894486188099,0.0696674797557737,0.0783871823765371,SPY
2011-11-25,-0.23221914158995977,-1.9087929281030804,-2.936495349616382,1.2437626268330708,-0.9244916591676187,-0.8939328634192177,-2.8313920462170796,-1.720384220976047,-2.1546957922166756,1.414157634095679,0.028555308075358,0.070676342274055,0.0891775170082844,SPY
2011-11-28,2.6922107703000004,-1.7656795432678305,-2.3005142023262795,1.529461128523231,-0.934369742866594,-0.9002580560891066,-1.4655604239211582,-1.262190283949218,-0.6976112392187424,-1.443642877468965,0.002836434854025,0.0529542550720636,0.0614131301724309,SPY
2011-11-29,0.22173472399347885,1.7914856681167826,-0.9658936689370459,1.417306182754401,-0.942058973306195,-0.9041357017343129,-1.2469769769832868,-1.475999822681715,-0.8264016480983957,-0.729192749577804,0.0403250875437368,0.0504346653777005,0.0453663200307241,SPY
2011-11-30,3.822779671849766,2.1219654483217654,0.027132609613584456,1.6468440186276958,-0.943608195017475,-0.9020083292691299,0.4830548785812888,-0.2020908154884397,0.7664484495527036,-0.014742621686642952,-0.0001599020985363,0.0138251046329607,0.0153223472556405,SPY
2011-12-01,-0.06608420976236438,2.94502301081338,2.0214335006627437,1.58804581694706,-0.9423432106549908,-0.9013110623979755,0.4578849981234067,-0.3522266582911885,-1.0984865232462504,0.699707506204518,-0.0008805861005285,-0.0081955823919876,0.0105540968997113,SPY
2011-12-02,-0.1353109036597175,2.73548996092027,3.0195735073401284,1.5041910794413862,-0.9384345849167767,-0.9023000588995639,0.44365718287634237,-0.7162187557808025,-0.5317665285393216,1.414157634095679,0.0108332208733665,0.0094855272733616,0.0272453921954891,SPY
2011-12-05,0.9898814518149444,-0.14601188893088576,3.0650305091520167,1.5259283544331594,-0.9324082627696908,-0.9017735592318825,0.9208351314463257,-0.32655521553276956,-0.4562022885349071,-1.443642877468965,0.000316845159662,-0.0160529891285694,0.0179792519499404,SPY
2011-12-06,-0.02028933098267242,0.6227342903610448,2.2665144225163774,1.51652020256077,-0.9230276780139399,-0.9017735592318825,0.9352679979075661,-0.4135589266738826,-1.0156149514537076,-0.729192749577804,0.003715526798997,-0.025752395525088,0.0203214521926975,SPY
2011-12-07,0.3061775988373471,0.7064703413984904,2.152987563081658,1.4768982348963244,-0.9123109938366187,-0.9025917955035043,1.1262414490248036,0.005570920860066252,-0.25727862341035884,-0.014742621686642952,-0.0221805891234847,-0.0401711835082441,0.0140256614849008,SPY
2011-12-08,-2.181323837493156,0.2087318789956387,0.5034457881120356,1.2266492531288797,-0.9018075573232543,-0.9020297309576079,0.10828278892916385,-0.14421026307061238,-0.2029294631547482,0.699707506204518,0.0168005235648207,-0.0143826614170583,0.038630036095312,SPY
2011-12-09,1.5630822383902265,-1.3645077448350005,-0.488755222286674,1.279208508938091,-0.8880066248742472,-0.9007988165756019,0.8341861364945353,0.15499773151019391,-0.5856510159700985,1.414157634095679,-0.0147052955285644,-0.0297015952217671,0.0304633293281408,SPY
2011-12-12,-1.4632700718234797,-0.4494773849014215,0.3079145117254533,1.2396374725293822,-0.8816107830293494,-0.9025420046740041,0.2152273622806203,0.24082126303869714,-0.4838348827533941,-1.443642877468965,-0.0093825612368565,-0.0257458095298543,0.0457103178490179,SPY
2011-12-13,-0.9519845479455742,0.0732679173086918,-0.842791719618364,1.23898224756115,-0.8773468884660837,-0.9042567060023075,-0.15994015881953336,0.11866409846952596,-0.10929282685309094,-0.729192749577804,-0.010703261184159,0.0134480689286329,0.0574894230673992,SPY
2011-12-14,-1.0788469324711432,-1.757708271606075,-1.2798244432563795,1.2524368441755687,-0.8819661354372318,-0.9073446021459911,-0.555470384257052,0.35972072018398127,-0.19769718228774547,-0.014742621686642952,0.003607932967701,0.0260860190851621,0.0630060471077893,SPY
2011-12-15,0.2958424655420582,-1.4778470693326125,-1.929501539588747,1.1975606025989265,-0.8859315696398836,-0.9086964301404205,-0.3619007084183075,0.45202728616385546,-0.679349860316378,0.699707506204518,0.0014815897601119,0.0312979464298095,0.0632711655912503,SPY
2011-12-16,0.09159246145485801,-0.5694252484913709,-0.7675306325695975,1.1272138250801536,-0.8894831852440588,-0.9085177131406408,-0.30081687561397974,0.039766464943173443,-0.3959607267410093,1.414157634095679,-0.0107495098366516,0.0387172426826349,0.0727850773709732,SPY
2011-12-19,-1.0832894361210368,0.28265815243037673,-1.4577662088730439,1.159876939815343,-0.8968272325202694,-0.9091773579494492,-0.758122688648501,-0.26927596627112943,-0.8953753573456095,-1.443642877468965,0.0298113172216307,0.0502576737587912,0.0887973535890038,SPY
2011-12-20,2.812859154974755,-0.7213540221317031,-1.2795276936082893,1.2841907002191917,-0.8990217694121819,-0.9055800681471544,0.4761911738495921,-0.4922695405182512,-0.2845268295151617,-0.729192749577804,0.0019346889723701,0.0072359812494786,0.0627061690131398,SPY
2011-12-21,0.13511578150278897,1.2597363197199505,0.48645743500722094,1.2736636615119261,-0.9015410395347244,-0.9014764948697164,0.4576288680419683,-0.44388537684607926,-0.7098971378833613,-0.014742621686642952,0.0088198603123483,0.0155824070457617,0.0581914784847397,SPY
2011-12-22,0.7964842140833948,2.1467389846348373,1.0558941151830177,1.096328537194305,-0.8985357073863929,-0.8947140912969799,0.6820235884653955,-0.23396335396080897,-1.702420249384437,0.699707506204518,0.0089008860129373,0.0018343942789478,0.0482314870826545,SPY
2011-12-23,0.8042672942641507,0.6788119598915788,1.2907314557085434,1.0919382056992366,-0.8969131974624094,-0.8869932142563695,0.8871770016496431,-0.2719168399090919,-1.9606237638274677,1.414157634095679,0.0007909212395045,0.0087442174612597,0.0476632460690753,SPY
2011-12-27,0.025248962600357725,1.1659562748253953,1.6250277122313574,0.9050445258027041,-0.8925323844484259,-0.8815984894561376,0.7844319933195264,-0.2619392729077075,-1.9214909121705208,-0.729192749577804,-0.0132103752876817,0.009520376849573,0.0417294119653934,SPY
2011-12-28,-1.3196726204710572,0.6044946909067997,2.1450127318279852,0.9844692250745704,-0.8888772375770362,-0.8776342677397492,0.08842480955844197,-0.622338005802817,-1.4448466250554848,-0.014742621686642952,0.0102811147686532,0.0253897975396739,0.0544847653472961,SPY
2011-12-29,0.9368478334687703,-0.9417399584845738,0.20655519285831855,0.4952232978302047,-0.8815150249654584,-0.8762611566064356,0.5155641552928928,0.08361124084489101,-1.423796829120867,0.699707506204518,-0.0049281524544655,0.012528418862221,0.0407838517089311,SPY
2011-12-30,-0.5241077081380483,-0.27809323726434537,0.5826257531867781,0.5068109153456897,-0.8756650347317749,-0.8753177598575219,0.26981334261019124,-0.39411490835312357,-1.7262363052176983,1.414157634095679,0.0158107091952492,0.0198803568036129,0.0453311634990116,SPY
2012-01-03,1.4680037071780556,0.30108041296702415,-0.03682776989144368,0.5879231725913305,-0.8672118572127786,-0.8728640691744648,0.9223673799092913,0.34139145925781905,-0.3556497613567318,-0.729192749577804,0.0015670806278178,0.0127034644060133,0.0382398473460421,SPY
