Price,Symbol,Open,High,Low,Close,PX,Volume,ret_1,ret_2,ret_5,vol_20,ma_10,ma_20,ma_gap,rsi_14,vol_z,dow,target_h1,target_h5,target_h20
2007-11-30,SPY,149.0399932861328,149.8699951171875,147.3300018310547,148.66000366210938,106.20006561279295,222908000,0.010005016107657028,0.03182345187304225,0.03808612150427937,0.260330488362403,103.33467636108398,104.47876243591308,0.01647514898480651,56.32641090124695,0.31512584809970823,4,-0.006614062980620616,0.01502160819156817,-0.011324341118394976
2007-12-03,SPY,148.19000244140625,148.4499969482422,147.2899932861328,147.67999267578125,105.49996948242188,146430400,-0.006614062980620616,0.010345245549537196,0.030946752147475998,0.26102361775179705,103.46969909667969,104.35303077697753,0.010990947717614219,57.27355586913286,-0.6299298152235494,0,-0.008978002119629735,0.02935912120811679,-0.013503898921703339
2007-12-04,SPY,146.66000366210938,147.5399932861328,146.30999755859375,146.36000061035156,104.5570297241211,136533900,-0.008978002119629735,0.0033909531270364113,0.04664247916935871,0.26150740159759406,103.65543899536132,104.2212287902832,0.0032220012922088426,46.46099726541795,-0.7393819549777605,1,0.016600762109186817,0.010534272185856786,-0.0050085454180726074
2007-12-05,SPY,147.92999267578125,149.1999969482422,147.8300018310547,148.80999755859375,106.30724334716795,171130000,0.016600762109186817,-0.015592065100250352,0.026236402880448928,0.2641387014532671,103.95333862304688,104.10478515625,0.021156166718103275,52.16397041263452,-0.30778121851487195,2,0.014212176110823371,0.00375598932118848,-0.04642128565296311
2007-12-06,SPY,148.6300048828125,151.2100067138672,148.57000732421875,150.94000244140625,107.82888793945312,154457400,0.014212176110823371,0.007622759989557082,0.011353942558473662,0.24956575583299068,104.61486282348633,104.21301536560058,0.03469693839265009,60.250802917222025,-0.5182610676825775,3,-0.00019926492819166697,-0.01253379759543538,-0.06148280155717156
2007-12-07,SPY,151.4199981689453,151.5,150.5500030517578,150.91000366210938,107.80740356445312,148980100,-0.00019926492819166697,0.03081293822001019,0.025225889227416864,0.24858320801003436,105.09921798706054,104.34696197509766,0.03316283985518709,59.80109030707769,-0.5855945020565061,4,0.007723450035928003,-0.025095270491840793,-0.07756371665569084
2007-12-10,SPY,151.27999877929688,152.25,150.86000061035156,152.0800018310547,108.64327239990234,123914300,0.007723450035928003,0.014012911182631704,0.01502160819156817,0.24294913422874256,105.89432678222656,104.5948528289795,0.03870572462626165,66.46874311639968,-0.900805981391387,0,-0.02780285114188974,-0.04719075189338451,-0.07483210064824863
2007-12-11,SPY,152.13999938964844,152.88999938964844,147.8300018310547,147.91000366210938,105.6642837524414,250346400,-0.02780285114188974,0.007524185107736336,0.02935912120811679,0.2623961195294945,106.27580490112305,104.7452320098877,0.00877416303270917,55.72681761918176,0.6606430194348811,1,0.009822479244518512,-0.013819754196505052,-0.04049651530862519
2007-12-12,SPY,151.05999755859375,151.77000427246094,147.1999969482422,149.3699951171875,106.70728302001952,322435600,0.009822479244518512,-0.020079401105961736,0.010534272185856786,0.24223471246931408,106.43582687377929,104.79131050109864,0.01828369651795514,64.21455176296593,1.5358491468918887,2,-0.0020776108058004894,-0.023642233441023564,-0.05841993118969491
2007-12-13,SPY,148.32000732421875,149.38999938964844,147.3000030517578,149.05999755859375,106.4858169555664,237551300,-0.0020776108058004894,-0.017980371897371228,0.00375598932118848,0.24212533519540227,106.57012557983398,104.84095764160156,0.015689090895065982,59.895800955129374,0.46960441154299054,3,-0.01276073782459708,-0.015277993279696034,-0.04831176231186607
2007-12-14,SPY,147.92999267578125,149.10000610351562,147.10000610351562,147.1699981689453,105.13561248779295,159152900,-0.01276073782459708,0.007744868438718022,-0.01253379759543538,0.2407497088601427,106.46368026733398,104.89917831420898,0.002253918261168497,63.1666592062779,-0.5001554295462577,4,-0.014372031365615712,0.011795472946246832,-0.05781018125862758
2007-12-17,SPY,146.61000061035156,146.8699951171875,144.86000061035156,145.07000732421875,103.63540649414062,177269400,-0.014372031365615712,-0.014838348630397569,-0.025095270491840793,0.24642839727899263,106.27722396850587,104.87346153259277,-0.011805227179112254,55.18655301016032,-0.2839190740630129,0,0.005568146554989717,0.033565570565923686,-0.052087983201271726
2007-12-18,SPY,146.10000610351562,146.47999572753906,143.9600067138672,145.8800048828125,104.21407318115234,245569300,0.005568146554989717,-0.02713276919021279,-0.04719075189338451,0.24167099015084528,106.24292831420898,104.94918365478516,-0.007004442035974834,46.92872616893443,0.545739386864941,1,0.0,0.030140081566448984,-0.08391396636873871
2007-12-19,SPY,145.94000244140625,146.88999938964844,144.94000244140625,145.8800048828125,104.21407318115234,198917200,0.0,-0.008803884810625995,-0.013819754196505052,0.24084177980614538,106.03361129760742,104.99347496032715,-0.007423335397454989,46.79783544682055,-0.04850176737512083,2,0.00628662935552704,0.01748914110774802,-0.09423439793376343
2007-12-20,SPY,146.83999633789062,146.86000061035156,145.17999267578125,146.8000030517578,104.8712921142578,214813800,0.00628662935552704,0.005568146554989717,-0.023642233441023564,0.22819048744827083,105.73785171508788,105.17635726928711,-0.0029005107511780315,45.28870463114395,0.13508213588947962,3,0.014312728401345787,0.008694214487596774,-0.11072004292593096
2007-12-21,SPY,147.3699951171875,148.4199981689453,147.08999633789062,148.1300048828125,106.3830795288086,146084400,0.014312728401345787,0.00628662935552704,-0.015277993279696034,0.22587049937146428,105.59541931152344,105.34731864929199,0.009831867510218473,52.96073649698404,-0.748129547130432,4,0.007398066254061142,-0.013046151764369185,-0.10129575971742888
2007-12-24,SPY,148.82000732421875,149.47999572753906,148.47999572753906,149.22999572753906,107.17302703857422,45601400,0.007398066254061142,0.020599357756872827,0.011795472946246832,0.20801318260823312,105.44839477539062,105.67136077880859,0.014210721322203135,58.861361420861186,-1.9558242218437445,0,0.002142657555515015,-0.029237838802359306,-0.10028765678672347
2007-12-26,SPY,148.64999389648438,149.67999267578125,148.5,149.5500030517578,107.40290832519533,67093100,0.002142657555515015,0.02171079465540693,0.033565570565923686,0.20569202318299817,105.62225723266602,105.94903106689453,0.013722421466816792,54.137593845022785,-1.640039485445125,2,-0.012650940458700966,-0.031863144973873325,-0.11698123580073627
2007-12-27,SPY,149.02000427246094,149.02999877929688,147.32000732421875,147.6699981689453,106.05271911621094,122981700,-0.012650940458700966,0.009540723809576157,0.030140081566448984,0.18193841180322057,105.55680084228516,105.99631385803222,0.0005321435824103826,43.20460160376609,-0.9647485401592154,3,-0.002508297264624204,-0.04402418264087604,-0.08792879266957154
2007-12-28,SPY,148.5399932861328,148.61000061035156,146.89999389648438,147.3000030517578,105.78704071044922,116398100,-0.002508297264624204,-0.01050828290318595,0.01748914110774802,0.18224147361936407,105.48692321777344,106.02852439880371,-0.0022775351229655794,42.412126248227054,-1.0438159877564457,4,-0.007427637850620172,-0.04236522516963692,-0.08047847540981845
2007-12-31,SPY,147.10000610351562,147.61000061035156,146.05999755859375,146.2100067138672,105.00420379638672,108126800,-0.007427637850620172,-0.01515923772332517,0.008694214487596774,0.1804320741712738,105.47378234863281,105.9687313079834,-0.009102001125156578,36.27809512411796,-1.1609202092469246,0,-0.00879362078392898,-0.051217767345727694,-0.08043628263065905
2008-01-02,SPY,146.52999877929688,146.99000549316406,143.8800048828125,144.92999267578125,104.08488464355467,204935600,-0.00879362078392898,-0.009935935115244376,-0.013046151764369185,0.18156334821162512,105.51873016357422,105.89797706604004,-0.017121124243522523,42.94936375172928,0.01364746108101381,2,-0.000482648615999004,-0.031969080518428505,-0.053572525642305635
2008-01-03,SPY,144.91000366210938,145.49000549316406,144.07000732421875,144.86000061035156,104.03466033935548,125133300,-0.000482648615999004,-0.01622125863454915,-0.029237838802359306,0.17889539748518848,105.50078887939453,105.87185859680176,-0.01735303679179745,36.90869654257996,-0.9982966138155783,3,-0.024811978125703682,-0.0249536977046958,-0.03712950325939968
2008-01-04,SPY,143.33999633789062,143.44000244140625,140.91000366210938,141.30999755859375,101.48511505126952,232330900,-0.024811978125703682,-0.009276269399927983,-0.031863144973873325,0.187353300579123,105.22789306640625,105.63075218200683,-0.03924649825075732,30.05416656523117,0.3224025417518699,4,-0.0008493397933850844,-0.00824265621554332,-0.025007167017149
2008-01-07,SPY,141.80999755859375,142.22999572753906,140.10000610351562,141.19000244140625,101.39895629882812,234991000,-0.0008493397933850844,-0.025294626741702686,-0.04402418264087604,0.17707086664343163,104.88065948486329,105.30925559997559,-0.0371315823938686,33.42455220289179,0.33289054435063786,0,-0.016280180026710944,0.0006372416498701128,-0.05129708022272794
2008-01-08,SPY,142.0800018310547,142.89999389648438,138.44000244140625,138.91000366210938,99.76152801513672,326365700,-0.016280180026710944,-0.025661317919088766,-0.04236522516963692,0.18271855725898395,104.2185043334961,104.90696182250977,-0.04904759148471505,33.02253265881366,1.4679940019590059,1,0.01045506604337021,-0.005341735094777533,-0.04310129657348849
2008-01-09,SPY,139.08999633789062,140.7899932861328,137.6999969482422,140.3699951171875,100.8100128173828,301824900,0.01045506604337021,-0.01712951982009603,-0.051217767345727694,0.18525857624289396,103.58220291137695,104.51529884338379,-0.0354520923444267,35.67157900145472,1.1182314021517283,2,0.006532734197733703,-0.0244466344464076,-0.04696413059406268
2008-01-10,SPY,139.67999267578125,142.8000030517578,139.3699951171875,141.2899932861328,101.47073364257812,335701200,0.006532734197733703,-0.005825113983340735,-0.031969080518428505,0.16510720128274023,102.98898544311524,104.30562133789063,-0.027178666489403147,39.06113958238395,1.4880396278200585,3,-0.008100936636551204,-0.05723720525661857,-0.05993876070372384
2008-01-11,SPY,140.77999877929688,141.89999389648438,139.0,140.14999389648438,100.65204620361328,267076600,-0.008100936636551204,0.016987800241103912,-0.0249536977046958,0.16023549739009782,102.44891815185547,104.00285949707032,-0.03221847273873679,33.3899590984971,0.6093422517314567,4,0.008030558072028349,-0.05945670018509208,-0.046740830089809116
2008-01-14,SPY,141.16000366210938,141.86000061035156,140.39999389648438,141.27999877929688,101.46359252929688,170365500,0.008030558072028349,-0.0015682024388175009,-0.00824265621554332,0.1648907508653131,102.01657333374024,103.75174827575684,-0.02205414158784469,29.50324517832432,-0.5884349467970016,0,-0.02225915677135859,-0.07768627389376093,-0.0455430930991465
2008-01-15,SPY,139.7899932861328,141.49000549316406,137.89999389648438,138.1699981689453,99.23004913330078,239940100,-0.02225915677135859,-7.037856452285496e-05,0.0006372416498701128,0.17587573767964673,101.43915786743165,103.45647010803222,-0.04085216681294157,20.459559950152254,0.26137215352167137,1,-0.008649833308259858,-0.03169010551255447,-0.0131129988703238
2008-01-16,SPY,137.36000061035156,139.1199951171875,136.27999877929688,136.97999572753906,98.37542724609376,378802600,-0.008649833308259858,-0.014228598699330242,-0.005341735094777533,0.17205254131895162,100.86821212768555,103.19347114562989,-0.046689425658884454,17.917084677747354,1.9363585786875617,2,-0.02625783661247727,-0.014634103019528055,-0.013301389733474167
2008-01-17,SPY,137.80999755859375,137.8800048828125,132.92999267578125,133.42999267578125,95.82592010498048,397892600,-0.02625783661247727,-0.030908990079618448,-0.0244466344464076,0.18832167990136606,100.04733810424804,102.7740634918213,-0.06760600049052012,16.509706198185455,2.0663703683715404,3,-0.010320431565024712,-0.002927187865548575,0.01273424167736259
2008-01-18,SPY,134.74000549316406,135.02000427246094,131.10000610351562,132.05999755859375,94.842041015625,348561500,-0.010320431565024712,-0.03490766992073713,-0.05723720525661857,0.1888345056567929,99.38303070068359,102.30546188354492,-0.07295232073157143,15.76800040851721,1.428683031100729,4,-0.010199015636640496,0.0237947463719399,0.025862521309581332
2008-01-22,SPY,127.20999908447266,132.42999267578125,126.0,130.72000122070312,93.8796615600586,435923700,-0.010199015636640496,-0.03657826817750198,-0.05945670018509208,0.18513032845234798,98.63110122680663,101.75588035583496,-0.07740308243841676,15.592878622842989,2.333477308707695,1,0.02373701160984787,0.038935782003709285,0.03900886304127216
2008-01-23,SPY,127.08999633789062,134.19000244140625,126.83999633789062,133.86000061035156,96.1347427368164,511913000,0.02373701160984787,-0.02051944720166521,-0.07768627389376093,0.20088391752346904,98.2684226989746,101.24346351623535,-0.05045975909940803,27.287655563629784,2.8972887524253896,2,0.008406169184766554,0.007813325322400644,0.006923360605822104
2008-01-24,SPY,134.47999572753906,135.4600067138672,133.30999755859375,134.99000549316406,96.94627380371094,259949300,0.008406169184766554,0.013537995973207373,-0.03169010551255447,0.20174346513582908,97.88204879760742,100.73212585449218,-0.03758336299037224,30.593708786468923,0.2761986232844775,3,-0.01455092145849779,0.017477292342058526,0.004656041622166818
2008-01-25,SPY,136.50999450683594,136.75999450683594,132.60000610351562,133.0399932861328,95.54582977294922,269603900,-0.01455092145849779,0.03214318079461442,-0.014634103019528055,0.20258939632354442,97.28955841064453,100.13927192687989,-0.04587053675889241,32.64788905690526,0.35309001633632486,4,0.016401502672463764,0.04798858756746327,0.03173708746676507
2008-01-28,SPY,133.25999450683594,135.52000427246094,132.05999755859375,135.24000549316406,97.12584686279295,217934600,0.016401502672463764,-0.0061447522737312354,-0.002927187865548575,0.21548904074689662,96.9369384765625,99.69292831420898,-0.025749885120489036,38.51800615915477,-0.2072130249092558,0,0.004942019995128888,0.0188974430115465,0.022808206389468566
2008-01-29,SPY,136.10000610351562,136.4499969482422,134.8800048828125,135.91000366210938,97.6070327758789,168968300,0.004942019995128888,0.0018505812139659739,0.0237947463719399,0.21796346097037492,96.5512825012207,99.28392791748047,-0.01688989524060036,43.82723767388586,-0.7150831942301974,1,-0.007385445071460772,-0.013183829982546413,0.016853402290951003
2008-01-30,SPY,135.5800018310547,138.5399932861328,134.60000610351562,134.91000366210938,96.8888168334961,334939200,-0.007385445071460772,0.02134352266759265,0.038935782003709285,0.21795477339960972,96.31715927124023,98.87815856933594,-0.020119122004531143,38.5488191197395,1.0396178741908317,2,0.018070136204424436,-0.013882781288557133,0.014423942064706985
2008-01-31,SPY,133.39999389648438,138.5399932861328,133.1999969482422,137.3699951171875,98.65552520751952,343680800,0.018070136204424436,-0.0024434250763318843,0.007813325322400644,0.23064441172725697,96.34516906738281,98.60669059753418,0.0004952464147149893,42.277515126020475,1.1271712482703888,3,0.015960373766906955,-0.02536068547018555,-0.026182143340565567
2008-02-01,SPY,137.94000244140625,139.61000061035156,137.52000427246094,139.5800018310547,100.24273681640624,206843600,0.015960373766906955,0.010684691132963664,0.017477292342058526,0.23991950735571224,96.78685073852539,98.41709442138672,0.018550053786416054,48.92263599037199,-0.3124123953253389,4,-0.012689641883453007,-0.04776295514901996,-0.04453685973689758
2008-02-04,SPY,139.2100067138672,139.3000030517578,137.63999938964844,137.82000732421875,98.97872924804688,124694300,-0.012689641883453007,0.03403050997133139,0.04798858756746327,0.2281038369429002,97.20051956176758,98.29177513122559,0.006988927770448239,43.611629370311135,-1.159145018435565,0,-0.027139252998964025,-0.029976319288203435,-0.035674713481665954
2008-02-05,SPY,135.94000244140625,136.25,133.6699981689453,134.1300048828125,96.32864379882812,286882500,-0.027139252998964025,0.003270731883453948,0.0188974430115465,0.24588678381363582,97.44541778564454,98.03825950622559,-0.017438250291345714,42.69714705332236,0.5406518145088028,1,-0.008084396377471492,0.006391228773451552,-0.002238764804394222
2008-02-06,SPY,134.5800018310547,135.25,132.41000366210938,133.0500030517578,95.5530242919922,250792900,-0.008084396377471492,-0.03982889488241703,-0.013183829982546413,0.24150548115042764,97.3872459411621,97.82783432006836,-0.0232531982731371,42.867631124550485,0.18762097421660942,2,0.0065922320227960185,0.024646562608387157,-0.015069956058414213
2008-02-07,SPY,131.8000030517578,134.7899932861328,131.72999572753906,133.92999267578125,96.1850128173828,297368100,0.0065922320227960185,-0.03522364937643552,-0.013882781288557133,0.2392086724311126,97.3111198425293,97.59658432006836,-0.014463328942499687,51.00482869428837,0.6796720211870382,3,-0.006441895911927453,0.009216106414180913,-0.03201616527471707
2008-02-08,SPY,133.08999633789062,134.22000122070312,132.10000610351562,133.07000732421875,95.56739044189452,221643500,-0.006441895911927453,-0.0014921643546754737,-0.02536068547018555,0.23724531651222733,97.31327590942382,97.30141716003418,-0.017821186666661437,52.07217849771251,-0.12280756032872008,4,0.0050969939773635176,0.015435797124467854,-0.03884490309527422
2008-02-11,SPY,133.10000610351562,134.22999572753906,132.0399932861328,133.75,96.05574035644533,188576300,0.0050969939773635176,0.00015033611086856524,-0.04776295514901996,0.23810334814198506,97.20626525878906,97.07160186767578,-0.010465074148206965,56.3896818096486,-0.4743304138932368,0,0.009228295062690961,0.013146651214298366,-0.00863552099706233
2008-02-12,SPY,134.91000366210938,136.30999755859375,133.97999572753906,134.99000549316406,96.94627380371094,256654400,0.009228295062690961,-0.0013449019345639357,-0.029976319288203435,0.23883189638784505,97.14018936157227,96.84573593139649,0.0010381238920593727,52.59051293953531,0.24560355404631715,1,0.010170937457464113,0.006865682246657734,-0.027259147889711066
2008-02-13,SPY,136.00999450683594,137.05999755859375,135.13999938964844,136.3699951171875,97.93733978271484,181967800,0.010170937457464113,0.014325289040054479,0.006391228773451552,0.23044022600996594,97.24504165649414,96.78110046386719,0.011946953623236833,53.12776145019146,-0.5337769264063069,2,-0.008838224171410225,-0.011653746036408563,-0.03522471709002062
2008-02-14,SPY,136.9499969482422,137.0,134.7899932861328,135.1699981689453,97.0755615234375,215207200,-0.008838224171410225,0.019399232520155074,0.024646562608387157,0.2305278603732376,97.08704528808593,96.71610717773437,0.003716592367004168,54.99768940521254,-0.16503484007255947,3,-0.00022220520164051294,0.0033233283361129295,-0.042003171549222174
2008-02-15,SPY,134.5,135.22000122070312,133.91000366210938,135.13999938964844,97.05399322509766,154110300,-0.00022220520164051294,0.0013327132860538882,0.009216106414180913,0.20978307652928727,96.76817092895507,96.77751083374024,0.002856886780570278,49.73863689343672,-0.7941082081909772,4,0.00280784806719403,0.016075657923853903,-0.051940168427599964
2008-02-19,SPY,136.72000122070312,136.88999938964844,134.61000061035156,135.52000427246094,97.32688903808594,145190000,0.00280784806719403,-0.009060429373050738,0.015435797124467854,0.20582711592023784,96.60298690795898,96.90175323486328,0.004387287010094054,48.96531630003713,-0.8654626326325456,1,0.002947326095050329,0.020740431451827135,-0.014044496917870575
2008-02-20,SPY,133.99000549316406,136.5500030517578,133.75999450683594,135.9199981689453,97.61416625976562,220085700,0.002947326095050329,0.002585642865553517,0.013146651214298366,0.20133262844356234,96.73153915405274,97.08847846984864,0.005414522899133134,52.767091423771625,-0.03875816979455361,2,-0.008348490825602184,0.01678032125338813,-0.042073286654431996
2008-02-21,SPY,136.66000366210938,137.00999450683594,134.07000732421875,134.7899932861328,96.80262756347656,201051200,-0.008348490825602184,0.005755174162244359,0.006865682246657734,0.1869852897246765,96.85649948120117,97.12187271118164,-0.00328705716635469,42.37587483605166,-0.2758262385461256,3,0.006138850201111268,0.015313906781285525,-0.015371899964393698
2008-02-22,SPY,134.97000122070312,135.85000610351562,132.86000061035156,135.6199951171875,97.39871215820312,205491000,0.006138850201111268,-0.005401164730551855,-0.011653746036408563,0.18585885558048124,96.97786941528321,97.14449462890624,0.002616901042802322,37.2584285946714,-0.22440393140316597,4,0.01253012438610046,-0.013360892620673859,-0.0017199163019157027
2008-02-25,SPY,135.5399932861328,137.64999389648438,134.77999877929688,137.3300018310547,98.6268081665039,190107000,0.01253012438610046,-0.002209640624490916,0.0033233283361129295,0.18211012981649913,97.28381118774413,97.29854354858398,0.013651433716031836,48.41826170984238,-0.3787340498542376,0,0.007472621595167261,-0.02828535963619938,-0.013285369232042044
2008-02-26,SPY,136.75,138.9499969482422,136.5,138.36000061035156,99.36656951904295,212420700,0.007472621595167261,0.01866897458721173,0.016075657923853903,0.17509934084005224,97.61489410400391,97.41057968139648,0.02007985009476365,66.48505739322243,-0.11942960181019933,1,-0.0010127841033886753,-0.03958547685958802,-0.033069559764072665
2008-02-27,SPY,137.55999755859375,139.13999938964844,137.41000366210938,138.22000122070312,99.26598358154295,168395800,-0.0010127841033886753,0.020002745981267722,0.020740431451827135,0.17465987737326089,97.84686508178712,97.49352722167968,0.01818024652891137,71.74081052997418,-0.6074582704047436,2,-0.00981490529770479,-0.03227599707789164,-0.03521464348599679
2008-02-28,SPY,137.24000549316406,137.9600067138672,136.5500030517578,136.8699951171875,98.29646301269533,170831100,-0.00981490529770479,0.006459837491778586,0.01678032125338813,0.1763822533192337,97.88277740478516,97.56390953063965,0.007508447391866957,61.8932447717375,-0.5687899451300117,3,-0.022535949200848115,-0.04337667941167833,-0.035009898224583225
2008-02-29,SPY,135.60000610351562,135.67999267578125,132.77999877929688,133.82000732421875,96.10603332519533,252715200,-0.022535949200848115,-0.010827689401093465,0.015313906781285525,0.18220648116148022,97.78582458496093,97.43643493652344,-0.013654046478556281,52.577365502488036,0.3296018666555352,4,-0.0023943426294250614,-0.031194707404337052,-0.008982806365759544
2008-03-03,SPY,133.13999938964844,133.80999755859375,132.24000549316406,133.5,95.8761978149414,189483500,-0.0023943426294250614,-0.032350854498552906,-0.013360892620673859,0.17039914838407502,97.66804504394531,97.21810798645019,-0.013803088738322478,49.11910977420186,-0.39449534425350846,0,-0.003827495628221378,-0.042070998507396595,0.0279669108412115
2008-03-04,SPY,132.22999572753906,133.39999389648438,130.99000549316406,132.99000549316406,95.50993347167967,282513100,-0.003827495628221378,-0.024930291830273177,-0.02828535963619938,0.16602966084118329,97.4863494873047,97.04466819763184,-0.01581472485254598,42.570680818352066,0.6382312609826999,1,0.006296695678307707,-0.00293712680359981,0.032453164607347595
2008-03-05,SPY,133.4199981689453,134.77000427246094,132.33999633789062,133.8300018310547,96.11322784423828,270681400,0.006296695678307707,-0.006221838257646439,-0.03958547685958802,0.1384324551174631,97.33625564575195,97.03389739990234,-0.009488123020244599,40.17067804191388,0.4840781845223716,2,-0.020915587631491483,-0.018629154311865292,0.028640078963272586
2008-03-06,SPY,132.97999572753906,133.22000122070312,130.5500030517578,131.05999755859375,94.12384033203124,247911700,-0.020915587631491483,0.0024692000500863287,-0.03227599707789164,0.1547628557618035,97.06837692260743,96.96243820190429,-0.02927523196108439,35.81795094742981,0.20788209855480297,3,-0.010353977193506836,0.004491801576780752,0.04846070976556227
2008-03-07,SPY,129.77000427246094,131.74000549316406,128.5800018310547,129.7100067138672,93.15431213378906,326434600,-0.010353977193506836,-0.014618891953183777,-0.04337667941167833,0.15578150688191245,96.64393692016601,96.8109031677246,-0.03777044645064931,32.827596308970826,1.070820911038538,4,-0.013270633732484605,-0.0007708998603241923,0.05932630998829325
2008-03-10,SPY,129.83999633789062,129.92999267578125,127.58999633789062,128.0,91.92626190185548,235683600,-0.013270633732484605,-0.03126956482499832,-0.031194707404337052,0.16041308394758014,95.97388229370117,96.62884674072265,-0.048666469667026924,28.0634490914196,0.032227911234583406,0,0.03530637607557541,0.0023405317921421087,0.07157413112889532
2008-03-11,SPY,130.72000122070312,132.72000122070312,128.9499969482422,132.60000610351562,95.22982025146484,341440600,0.03530637607557541,-0.02362461092599144,-0.042070998507396595,0.20705567380744871,95.56020736694336,96.58755073547363,-0.014056992579998484,42.22120558482396,1.23741442176036,1,-0.009395331829957776,0.0077376752934901205,0.02900562681292307
2008-03-12,SPY,132.74000549316406,133.77000427246094,131.16000366210938,131.36000061035156,94.33929443359376,229161100,-0.009395331829957776,0.022035742343090803,-0.00293712680359981,0.2060825023763173,95.06753845214844,96.45720176696777,-0.0219569642761428,42.00472078900374,-0.0444898512005608,2,0.0022053682571545608,-0.007948456518063196,0.03979912181612644
2008-03-13,SPY,129.61000061035156,132.63999938964844,128.60000610351562,131.64999389648438,94.54757690429688,351504200,0.0022053682571545608,0.02591104424561763,-0.018629154311865292,0.2020702643623933,94.6926498413086,96.28771362304687,-0.018072261281043445,40.507050668487466,1.3059601455875416,3,-0.01561667863061178,0.008199071089218357,0.01799378554437414
2008-03-14,SPY,132.77000427246094,132.80999755859375,127.77999877929688,129.61000061035156,93.08252716064452,484687800,-0.01561667863061178,-0.007189963572803215,0.004491801576780752,0.20660064031947892,94.39029922485352,96.08806190490722,-0.03127896103510863,31.82688450731267,2.6013888846545905,4,-0.010159202080018304,0.0436065835834194,0.03023056883070563
2008-03-17,SPY,126.56999969482422,129.25999450683594,126.06999969482422,128.3000030517578,92.14167022705078,405311100,-0.010159202080018304,-0.01341131037345722,-0.0007708998603241923,0.20840581680315642,94.01684646606445,95.84244575500489,-0.03861311654560795,26.626269906305822,1.6817156407247869,0,0.04070351957692342,0.054730457119411824,0.042719465637899745
2008-03-18,SPY,130.6199951171875,133.69000244140625,129.97999572753906,133.6300048828125,95.96953582763672,334416600,0.04070351957692342,-0.025775880710630084,0.0023405317921421087,0.25876776137451957,94.06280670166015,95.77457809448242,0.0020355895795434176,41.40764639765946,0.9139708313005325,1,-0.025081463641511093,0.001715368605625045,0.0287494799098873
2008-03-19,SPY,134.13999938964844,134.64999389648438,130.0399932861328,130.32000732421875,93.59241485595705,345971600,-0.025081463641511093,0.030544317496905116,0.0077376752934901205,0.27229769693803274,93.81072540283203,95.573490524292,-0.020728296700970872,38.576889771263204,1.003265860324209,2,0.018352895864436114,0.02363896442182334,0.05529127678984125
2008-03-20,SPY,130.0500030517578,132.91000366210938,129.25999450683594,132.0800018310547,95.32596588134766,245320700,0.018352895864436114,0.015622055935412327,-0.007948456518063196,0.28054632112516403,93.93093795776367,95.49965744018554,-0.001818766302347008,48.06273080209705,-0.05011186398856277,3,0.019790833863589263,-0.004324091478904002,0.04731870945938699
2008-03-24,SPY,133.30999755859375,135.80999755859375,133.24000549316406,134.72000122070312,97.23133850097656,208977300,0.019790833863589263,-0.0067285677770749786,0.008199071089218357,0.28906058965734616,94.33864059448243,95.49128875732421,0.018222078330876856,53.10687977062185,-0.4740149723348435,0,0.0009646714559741199,-0.0206237826845177,0.02803270986195372
2008-03-25,SPY,134.86000061035156,135.5500030517578,133.77000427246094,134.85000610351562,97.32518005371094,192947200,0.0009646714559741199,0.03814372972802538,0.0436065835834194,0.2852558704733624,94.87853240966797,95.42620735168457,0.01989990752779147,54.214391080641846,-0.6914560576071639,1,-0.01231156893686336,0.012966920437054164,0.022655886744328946
2008-03-26,SPY,134.4600067138672,135.08999633789062,133.11000061035156,133.1999969482422,96.1343002319336,196934300,-0.01231156893686336,0.020755505319563383,0.054730457119411824,0.2864131227414895,94.96898040771484,95.2645938873291,0.009129376498818731,50.0476236456056,-0.670814399034708,2,-0.003157867825312799,0.02593724751183224,0.033371644593094274
2008-03-27,SPY,134.1999969482422,134.44000244140625,132.36000061035156,132.77999877929688,95.8311996459961,225153200,-0.003157867825312799,-0.01134689748088924,0.001715368605625045,0.28645069050120736,95.11817092895508,95.09285469055176,0.0077644630382276425,54.1770086923412,-0.3797310483932026,3,-0.009610160036291227,0.031578725371377736,0.040876247610763805
2008-03-28,SPY,132.99000549316406,133.36000061035156,131.05999755859375,131.50999450683594,94.91465759277344,180896100,-0.009610160036291227,-0.015469436762176159,0.02363896442182334,0.28637524852384055,95.15487899780274,94.92376441955567,-9.593832311560746e-05,54.31783221363476,-0.9227674734301481,4,0.0034911426579755656,0.040093928578467164,0.05969805450128529
2008-03-31,SPY,131.2899932861328,132.72999572753906,131.08999633789062,131.97000122070312,95.24659729003906,166692100,0.0034911426579755656,-0.012768027861604025,-0.004324091478904002,0.27603587766856613,95.37128601074218,94.88079261779785,0.003855413326011803,58.518709909782935,-1.0755490612292533,0,0.03455537457754598,0.03711440894971574,0.05642164042259257
2008-04-01,SPY,133.61000061035156,136.83999633789062,133.50999450683594,136.61000061035156,98.59540557861328,254547300,0.03455537457754598,-0.006119017378315661,-0.0206237826845177,0.3024760876613332,96.01665954589843,95.01675300598144,0.037663385239091074,58.614801396384706,-0.07406529166946796,1,0.0006587581379147167,0.001536221780287228,0.017919443458422002
