Price,Symbol,Open,High,Low,Close,PX,Volume,ret_1,ret_2,ret_5,vol_20,ma_10,ma_20,ma_gap,rsi_14,vol_z,dow,target_h1,target_h5,target_h20
2006-07-07,SPY,127.19000244140624,127.55999755859376,126.29000091552734,126.61000061035156,88.39701843261719,81626500,-0.006533893956242487,-0.002820925615506731,0.021334101335311217,0.14576235897247952,88.08002243041992,87.35024070739746,0.011983684495228575,59.47801109036204,-0.05666356114248263,4,0.0018936220809946391,-0.024708493439811186,0.012479743946827604
2006-07-10,SPY,126.94000244140624,127.43000030517578,126.41000366210938,126.8499984741211,88.56456756591797,60964100,0.0018936220809946391,-0.00362630508124262,-0.005198964137828277,0.14514439412207258,88.24828414916992,87.42186088562012,0.013071177720558103,66.56292970777594,-0.6304578491614581,0,0.004404870884010315,-0.028060856165964765,0.008243344544266229
2006-07-11,SPY,126.61000061035156,127.41000366210938,125.94000244140624,127.41000366210938,88.9555435180664,73640800,0.004404870884010315,-0.004640271875247848,-0.003384244954581561,0.13877728544433857,88.41724548339843,87.56029777526855,0.01593468476293758,67.04341465165959,-0.2958490972592682,1,-0.010731690688952966,-0.027370431069289936,0.0
2006-07-12,SPY,127.1500015258789,127.4000015258789,125.72000122070312,126.0500030517578,88.0060043334961,82561300,-0.010731690688952966,0.006298492965004954,-0.003056326606744264,0.13760855012477377,88.56665573120117,87.70130729675293,0.0034742587782889967,55.10824048957527,-0.058885140791817184,2,-0.01639716066819119,-0.00286023296660165,0.0073509899196047
2006-07-13,SPY,125.4499969482422,125.68000030517578,124.0,124.0,86.57472229003906,102405700,-0.01639716066819119,-0.006326819804942652,-0.008059502805190633,0.14955711157452978,88.5142921447754,87.73773384094238,-0.013255545818082304,48.030833051878986,0.48350457059368157,3,-0.0038781350476719822,0.006671229637296605,0.026814811351734136
2006-07-14,SPY,124.12999725341795,124.26000213623048,122.83000183105467,123.5199966430664,86.2396240234375,103242500,-0.0038781350476719822,-0.027128851357144157,-0.02736425234838169,0.12880330618048721,88.25247573852539,87.66634521484374,-0.016274445888097455,46.21085216333063,0.49817725369363336,4,-0.0014587406451589402,0.0034751465102917933,0.027862569736101683
2006-07-17,SPY,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,86.1139144897461,81159000,-0.0014587406451589402,-0.020275295715863173,-0.024708493439811186,0.12654577401606906,87.97738723754883,87.62061309814453,-0.017195709492591305,42.99055702504045,-0.1068414482370875,0,0.005095295980685144,0.02300248545181205,0.030108234512763232
2006-07-18,SPY,123.70999908447266,124.0500030517578,122.38999938964844,123.97000122070312,86.5538101196289,122771000,0.005095295980685144,-0.0053368756928309224,-0.028060856165964765,0.12490781369334067,87.70998458862304,87.63108749389649,-0.012293324265120087,50.26512588290828,1.0063527804115648,1,0.01377850741373532,0.021466375447039,0.03690043449251057
2006-07-19,SPY,124.18000030517578,126.26000213623048,123.72000122070312,125.69000244140624,87.75464630126953,133565300,0.01377850741373532,0.0036365553355262037,-0.027370431069289936,0.13365070599544535,87.61363372802734,87.68694076538085,0.0007721279280323845,53.85243060376138,1.2557033655557126,2,-0.0068656980642929355,0.009029222679961535,0.03140551688916027
2006-07-20,SPY,126.12000274658205,126.3000030517578,124.66000366210938,124.83000183105467,87.15421295166016,112259800,-0.0068656980642929355,0.018873803394420463,-0.00286023296660165,0.13368462111988727,87.4314064025879,87.68065757751465,-0.006004113568481073,38.424988517830805,0.6631508630498176,3,-0.007074218174676794,0.01494810664153956,0.04081239669586623
2006-07-21,SPY,125.1500015258789,125.19000244140624,123.81999969482422,123.9499969482422,86.53984069824219,101560000,-0.007074218174676794,0.006912809349442384,0.006671229637296605,0.13515792420594067,87.2456886291504,87.66285552978516,-0.012810612028961388,35.40737080123775,0.35934330708683787,4,0.018068598296361316,0.031995864263062224,0.05294960359349865
2006-07-24,SPY,124.44000244140624,126.31999969482422,124.44000244140624,126.20999908447266,88.11770629882812,92884000,0.018068598296361316,-0.01393991623896973,0.0034751465102917933,0.14992099757964922,87.20100250244141,87.72464332580566,0.004480644869226058,43.95422215980528,0.14009616474576164,0,0.0035591859759120936,0.01291067546530833,0.030587007124275978
2006-07-25,SPY,125.9800033569336,127.3000030517578,125.72000122070312,126.66000366210938,88.43189239501953,95480700,0.0035591859759120936,0.010994380121684522,0.02300248545181205,0.14967248408535877,87.14863739013671,87.78294143676757,0.0073926772973245125,48.407093847351696,0.1940940750998628,1,0.0013413546466578552,0.004411636785181194,0.026951066270655133
2006-07-26,SPY,126.58999633789062,127.4499969482422,126.18000030517578,126.83000183105467,88.55059051513672,84525800,0.0013413546466578552,0.02162778427227341,0.021466375447039,0.14554695358982897,87.20309600830078,87.88487586975097,0.007574848787092359,47.59269688844117,-0.1157884358174257,2,-0.0009468141027149102,0.009807345986539318,0.02283906812502856
2006-07-27,SPY,127.37999725341795,127.69000244140624,126.1999969482422,126.70999908447266,88.46678924560547,87257100,-0.0009468141027149102,0.004900540622569949,0.009029222679961535,0.14418403186102546,87.39230270385742,87.9532974243164,0.005838232747679806,50.417777160540645,-0.05872484728965054,3,0.00997353944684587,0.013405304136223428,0.022937496384581202
2006-07-28,SPY,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,89.35353088378906,82137000,0.00997353944684587,0.000394540543942945,0.01494810664153956,0.1301697087895148,87.70369338989258,87.97808456420898,0.01563396528116323,54.349572533814964,-0.2121056521923821,4,-0.001016590501392578,0.0017172266132847724,0.014197122678075047
2006-07-31,SPY,127.66000366210938,127.95999908447266,127.4499969482422,127.8499984741211,89.26274108886719,49593100,-0.001016590501392578,0.00902672534413096,0.031995864263062224,0.13025001046087364,88.0185760498047,87.99798164367675,0.01437259607057495,51.75156146277676,-1.1294407035741056,0,-0.004939852704215042,0.00039103979311061465,0.019978923779097713
2006-08-01,SPY,127.33999633789062,127.37999725341795,126.5999984741211,127.22000122070312,88.82288360595703,65225600,-0.004939852704215042,0.008956948945453291,0.01291067546530833,0.13064370678613915,88.2454833984375,87.97773399353028,0.009606403507606887,54.94504885469952,-0.6925579122908593,1,0.006737063848015978,0.0014924188370697422,0.02606808736667343
2006-08-02,SPY,127.58000183105467,128.4600067138672,127.5500030517578,128.0800018310547,89.42330932617188,64770900,0.006737063848015978,-0.00595644320560762,0.004411636785181194,0.13117424197594893,88.41234970092773,88.01299171447754,0.016023970827733436,69.17282190745367,-0.7363947156208335,2,0.0026511440469692005,-0.008625345780294502,0.019943823203668387
2006-08-03,SPY,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,89.66069793701172,63693800,0.0026511440469692005,0.0017972111438009364,0.009807345986539318,0.13111225774710292,88.66299819946289,88.0472023010254,0.018325348152118837,73.33292399017992,-0.8001891148797423,3,-0.0017145380760927864,-0.008209829063325458,0.017139535348634993
2006-08-04,SPY,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,89.5071029663086,96294200,-0.0017145380760927864,0.009388207894985179,0.013405304136223428,0.12883639867437602,88.95972442626953,88.10270652770996,0.01594044603109812,73.05503947979564,0.13951874624315208,4,-0.002342777321566736,-0.009325667650537106,0.02480671047915539
2006-08-07,SPY,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,89.29765319824219,45377300,-0.002342777321566736,0.0009366059708764141,0.0017172266132847724,0.12915987865284165,89.07771911621094,88.13936080932618,0.013141601870948039,69.24574485277827,-1.322520099817316,0,-0.0038384736602559144,-0.0061959661974677616,0.029050138847258822
2006-08-08,SPY,128.08999633789062,128.4600067138672,126.9499969482422,127.41000366210938,88.9555435180664,90901300,-0.0038384736602559144,-0.004057315397659522,0.00039103979311061465,0.12909458493404635,89.13008422851563,88.13936080932618,0.009260138730820877,59.57696913057446,-0.0014823548414143748,1,-0.003380700769348266,0.009530003423220634,0.024039443171527175
2006-08-09,SPY,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,88.65531921386719,78910600,-0.003380700769348266,-0.00618125098182265,0.0014924188370697422,0.12350569271532408,89.14055709838867,88.17182655334473,0.005483527782311981,62.573121089930794,-0.3466170362290728,2,0.003066660763938245,0.021194294002953917,0.022812309583305712
2006-08-10,SPY,126.58000183105467,127.5,126.27999877929688,127.37000274658205,88.9276123046875,69322300,0.003066660763938245,-0.00721917442960418,-0.008625345780294502,0.10663660901485023,89.18663940429687,88.28947105407715,0.0072278295813945626,71.21548594220701,-0.6296778726610305,3,-0.0028303766633044347,0.020668814981428696,0.022589680455758376
2006-08-11,SPY,127.16999816894533,127.1999969482422,126.38999938964844,127.01000213623048,88.67626953125,47482200,-0.0028303766633044347,-0.0003140400054100212,-0.008209829063325458,0.10601957147782164,89.11891326904296,88.41130332946777,0.002996972013802557,56.49355717651065,-1.2275574193547802,4,0.0007869241315026088,0.02856218036768876,0.026417276598563078
2006-08-14,SPY,127.62999725341795,128.16000366210938,126.91999816894533,127.11000061035156,88.74607849121094,57839000,0.0007869241315026088,0.0002362841006338101,-0.009325667650537106,0.1055168605775794,89.06724700927734,88.54291152954102,0.0022945593064458425,53.87260037201639,-0.9029217867807602,0,0.011887495960432481,0.023481258063324795,0.03539813395042746
2006-08-15,SPY,128.25,128.8699951171875,127.9000015258789,128.6300048828125,89.80734252929688,68143000,0.011887495960432481,-0.002043452531801826,-0.0061959661974677616,0.11118404919992154,89.16569290161132,88.70558815002441,0.012420349182614254,62.56980256119504,-0.579469917075891,1,0.008283589810385017,0.011517007225183562,0.027526790291203973
2006-08-16,SPY,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,90.55435943603516,71737600,0.008283589810385017,0.01267442009193509,0.009530003423220634,0.10489477960025308,89.27879791259765,88.8455738067627,0.019233210570388515,68.43391675761619,-0.45605413345111234,2,0.0025411817424130234,0.0004627739158298283,0.019318984280171314
2006-08-17,SPY,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,90.7847671508789,70992800,0.0025411817424130234,0.0201710857708175,0.021194294002953917,0.10006424759772346,89.39120483398438,89.02710151672363,0.019743040087911945,64.29528319284059,-0.4668333731880382,3,0.00506298872295563,-0.0029267936697454644,0.019122277508863306
2006-08-18,SPY,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,91.24557495117188,58288400,0.00506298872295563,0.01082477155279804,0.020668814981428696,0.09452201360179542,89.5650520324707,89.26238822937012,0.022217495645598495,68.44156323352851,-0.8221371968347124,4,-0.004293998172861357,-0.00675661665236138,0.01542219013900148
2006-08-21,SPY,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,90.85460662841795,42133600,-0.004293998172861357,0.007604170465368654,0.02856218036768876,0.07802387822150325,89.72074737548829,89.39923324584962,0.01627948394776535,69.06968151078273,-1.280736602119715,0,-7.675487770875122e-05,0.0023025921201300648,0.017215702484499218
2006-08-22,SPY,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,90.8476333618164,60839900,-7.675487770875122e-05,0.0007689905500942729,0.023481258063324795,0.07783652473686747,89.90995635986329,89.52002029418945,0.014830348153005657,65.04466926371063,-0.7133091354572307,1,-0.0027706434989687168,0.003528657881199493,0.022588889107873378
2006-08-23,SPY,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,90.59627532958984,66592100,-0.0027706434989687168,-0.004370753050570109,0.011517007225183562,0.07919752630067761,90.10405197143555,89.6223045349121,0.010867504464787903,59.8531207816417,-0.535798559765545,2,-0.0008483858431622693,0.006912101065179144,0.020518124948829097
2006-08-24,SPY,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,90.51944732666016,57983000,-0.0008483858431622693,-0.002847398376677468,0.0004627739158298283,0.07916385916399388,90.26323547363282,89.72493743896484,0.008854950589804345,60.83682609789323,-0.7770581787531153,3,0.0012331657403397145,0.00760734310027722,0.018328436626088518
2006-08-25,SPY,129.63999938964844,130.25,129.5500030517578,129.80999755859375,90.63114166259766,41756000,0.0012331657403397145,-0.003619029342130986,-0.0029267936697454644,0.07199320274242876,90.45872268676757,89.78881797790527,0.009381164644573614,64.57970821064222,-1.2328465057190683,4,0.0047652105996300875,0.012326814414365117,0.024748611731396863
2006-08-28,SPY,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,91.06404876708984,52681500,0.0047652105996300875,0.0003847798971774452,-0.00675661665236138,0.07307150297279066,90.69051971435547,89.8788833618164,0.013186249772401348,72.60455483832973,-0.8840168436038469,0,0.0011493108833606769,0.009462254861271724,0.028252240844644838
2006-08-29,SPY,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,91.16876983642578,61817800,0.0011493108833606769,0.005998376339969802,0.0023025921201300648,0.06962307941129683,90.82666244506837,89.99617767333984,0.0130293551726397,78.1247812375679,-0.6010065925131023,1,0.0006127996850109341,-0.0005362253580765142,0.028300049285412854
2006-08-30,SPY,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,91.2246551513672,50052200,0.0006127996850109341,0.005914521482990764,0.003528657881199493,0.0666125804749047,90.89369201660156,90.08624496459962,0.012636892426973079,77.01142619268072,-0.9167100820621975,2,-0.00015314380806419337,-0.005756859400657177,0.027313135888741513
2006-08-31,SPY,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,91.21068572998048,37510300,-0.00015314380806419337,0.001762110568371611,0.006912101065179144,0.06643259263023404,90.93628387451172,90.16374435424805,0.01161155609974518,81.56490936007593,-1.244269577706344,3,0.005952637054427612,-0.0027596839562020747,0.02664327408433742
2006-09-01,SPY,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,91.7552490234375,48794500,0.005952637054427612,0.0004596558769467407,0.00760734310027722,0.06805136299044304,90.98725128173828,90.27615165710449,0.016384142868108187,83.51443672144521,-0.9471596072801529,4,0.0019006510465366944,-0.00771510153112942,0.016940324494575165
2006-09-05,SPY,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,91.9298095703125,52348300,0.0019006510465366944,0.0057994932463634186,0.012326814414365117,0.06674240041073949,91.09477157592774,90.407759475708,0.016835392265344806,79.45693423237218,-0.8026732691710374,1,-0.008849169335987561,0.0001520289057008739,0.017141613628123942
2006-09-06,SPY,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,91.1198959350586,53795600,-0.008849169335987561,0.007853288100964306,0.009462254861271724,0.0739874946265228,91.12199783325195,90.51597709655762,0.006671958452779458,57.71419413385728,-0.7303646016587224,2,-0.004607834357569729,0.013017350542897432,0.03762055396524122
2006-09-07,SPY,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,90.70099639892578,86269400,-0.004607834357569729,-0.006948518289450867,-0.0005362253580765142,0.0751152133072643,91.13246994018554,90.61826095581054,0.0009130107137631516,48.91321131210433,0.4620065627441847,3,0.002844031636390909,0.01770096869981952,0.044153615092065834
2006-09-08,SPY,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,90.95932006835938,45096300,0.002844031636390909,-0.01345700369355729,-0.005756859400657177,0.07504362367264121,91.17645721435547,90.71984634399413,0.002639706018209065,46.08038143153831,-1.1302067957747566,4,0.0009972194795002665,0.017201412034533625,0.040051411626621736
2006-09-11,SPY,129.86000061035156,130.69000244140625,129.47999572753906,130.41000366210938,91.0500717163086,68496600,0.0009972194795002665,-0.0017638027211788199,-0.0027596839562020747,0.07358049324269259,91.21835021972656,90.83853645324707,0.002328695191719632,52.91621515794481,-0.1118478916480771,0,0.009767781483366988,0.017567093908127163,0.039646631275098265
2006-09-12,SPY,130.55999755859375,131.83999633789062,130.3699951171875,131.69000244140625,91.94378662109376,69875600,0.009767781483366988,0.0038412511158911755,-0.00771510153112942,0.07939239320563725,91.30632400512695,90.99842185974121,0.010388803915848843,62.93215960539711,-0.032699361623893385,1,0.004016152301208997,0.005298826597396555,0.031210274434302576
2006-09-13,SPY,131.63999938964844,132.4499969482422,131.52000427246094,132.22000122070312,92.31378936767578,62898400,0.004016152301208997,0.010765000962867255,0.0001520289057008739,0.07050740168508172,91.42082595825195,91.12374420166016,0.013059660535699846,69.7110215289136,-0.32478598671190284,2,7.578379935235802e-05,0.006579106041852967,0.02601055113661932
2006-09-14,SPY,131.9600067138672,132.24000549316406,131.75,132.22999572753906,92.32078552246094,57805400,7.578379935235802e-05,0.013783933784575986,0.013017350542897432,0.06569828951558439,91.53043899536132,91.21206550598144,0.012155409597722544,71.00978300138995,-0.5488725169840117,3,0.002344474971105015,0.0016619145844876115,0.03455731682076557
2006-09-15,SPY,132.30999755859375,132.38999938964844,131.67999267578125,131.9600067138672,92.53748321533205,76703100,0.002344474971105015,0.004091936100561355,0.01770096869981952,0.06563941932174282,91.66311874389649,91.2997013092041,0.013557348911098499,71.7028920049475,0.3054414643526947,4,0.0013629013530938039,-0.003720634552520252,0.03477737953359039
2006-09-18,SPY,131.7899932861328,132.38999938964844,131.64999389648438,132.13999938964844,92.66368865966795,64154100,0.0013629013530938039,0.002420258770457373,0.017201412034533625,0.06385880548948858,91.75396270751953,91.3706069946289,0.014152052914730762,69.57845275802296,-0.25468534972231743,0,-0.002500485827363619,0.002569804940034004,0.034950685877211285
2006-09-19,SPY,132.1199951171875,132.1300048828125,131.07000732421875,131.80999755859375,92.4322738647461,92089100,-0.002500485827363619,0.003707376324198819,0.017567093908127163,0.062269602526907705,91.8042091369629,91.44949035644531,0.010746735760583936,64.99922110197778,0.9770498800498899,1,0.005296431745665409,0.013339130480275685,0.03430341777999413
2006-09-20,SPY,132.25,132.77000427246094,132.05999755859375,132.50999450683594,92.92313385009766,75204100,0.005296431745665409,-0.001137584474269815,0.005298826597396555,0.06409096133289204,91.98453292846679,91.55326538085937,0.01496252988399327,68.275499733202,0.19138854838117117,2,-0.004841407658012997,0.009239818058738969,0.030325934194758375
2006-09-21,SPY,132.61000061035156,132.75,131.4199981689453,131.8699951171875,92.4743423461914,88932500,-0.004841407658012997,0.00279594591830179,0.006579106041852967,0.06615067472420358,92.16186752319337,91.64716873168945,0.009025631952948032,62.43341520685572,0.8027023929256154,3,-0.0030380741659028487,0.01370711200509156,0.03677636802538764
2006-09-22,SPY,131.6699981689453,131.67999267578125,131.0,131.47000122070312,92.1938247680664,65966800,-0.0030380741659028487,0.0004550240876524114,0.0016619145844876115,0.06741804276859183,92.28531799316406,91.73088760375977,0.0050466879412127685,54.55176028847481,-0.24906826531399204,4,0.00765334084564806,0.015922180558526122,0.04003422178282534
2006-09-25,SPY,131.72999572753906,132.85000610351562,131.0500030517578,132.47999572753906,92.9021224975586,92299100,0.00765334084564806,-0.007879481823915846,-0.003720634552520252,0.07154362365654023,92.47052307128907,91.84443664550781,0.011516057920123446,59.08468143771827,0.9881294562855186,0,0.008268839712878062,0.004518527177543419,0.036974207846731666
2006-09-26,SPY,132.5,133.60000610351562,132.39999389648438,133.5800018310547,93.67350006103516,73962700,0.008268839712878062,0.004615266679745211,0.002569804940034004,0.07484000582426208,92.6434944152832,91.97490921020508,0.018467980728831268,74.03233357171385,0.11831091788135288,1,0.0011971193241286926,-0.0016483723552491725,0.03168331486378051
2006-09-27,SPY,133.49000549316406,133.97000122070312,133.27000427246094,133.74000549316406,93.78570556640624,82432200,0.0011971193241286926,0.015922180558526122,0.013339130480275685,0.074837967350744,92.79068603515626,92.1057559967041,0.018239354875521974,80.80915376725754,0.4900958646490828,2,-0.0003741137116604065,0.008784279321751853,0.03388940073917723
2006-09-28,SPY,133.74000549316406,133.99000549316406,133.27999877929688,133.69000244140625,93.75062561035156,58597500,-0.0003741137116604065,0.009465959037006755,0.009239818058738969,0.07505994098541055,92.93367004394531,92.23205451965332,0.01646467812743624,79.17997275508642,-0.6644901415122245,3,-0.0008230056124682861,0.011083619802667144,0.0373660199843151
2006-09-29,SPY,133.8000030517578,133.94000244140625,133.47999572753906,133.5800018310547,93.67350006103516,47966600,-0.0008230056124682861,0.0008230056124682861,0.01370711200509156,0.07527706200151542,93.04727172851562,92.35519523620606,0.01427428983780965,77.50335935500416,-1.1785942745347917,4,-0.0037503125353346434,0.01064845358608224,0.03190060008541362
2006-10-02,SPY,133.5399932861328,133.8300018310547,132.9499969482422,133.0800018310547,93.3228530883789,51687400,-0.0037503125353346434,-0.0011971193241286926,0.015922180558526122,0.07525727569952363,93.11318817138672,92.43357543945312,0.009620721092935325,66.31560514785934,-0.9671951510754248,0,0.002101940180085471,0.01499120524939368,0.03492565540084236
2006-10-03,SPY,132.88999938964844,133.8699951171875,132.64999389648438,133.36000061035156,93.51921844482422,73108100,0.002101940180085471,-0.0045733181478029294,0.004518527177543419,0.07529803386508002,93.22188262939453,92.5130458831787,0.010876007292161427,64.87235965209555,0.058637498546897954,1,0.011629771001129718,0.014220689711879508,0.032678521677469874
2006-10-04,SPY,133.22999572753906,135.0,133.0800018310547,134.9199981689453,94.61317443847656,80890500,0.011629771001129718,-0.0016483723552491725,-0.0016483723552491725,0.07537463588962974,93.39088668823243,92.68770980834961,0.020773677913805688,72.3014918726344,0.42919428622698086,2,0.0019252267692548841,0.0014073477142755308,0.014276287532213772
2006-10-05,SPY,134.9199981689453,135.41000366210938,134.75,135.17999267578125,94.79550170898438,60505900,0.0019252267692548841,0.01373171118121519,0.008784279321751853,0.07137652154509072,93.62300262451171,92.89243507385254,0.0204867773529549,72.11501244124982,-0.5390330689096114,3,-0.0012581718290531896,0.008104670428519256,0.011766603724786329
2006-10-06,SPY,134.9499969482422,135.10000610351562,134.39999389648438,135.00999450683594,94.67630767822266,64983600,-0.0012581718290531896,0.013554997770384603,0.011083619802667144,0.07236985680717477,93.87125091552734,93.0782844543457,0.017168593439866875,69.73868122461593,-0.2978161880770165,4,0.000592439127976796,0.01192737994150228,0.01126887401399479
2006-10-09,SPY,134.85000610351562,135.3000030517578,134.63999938964844,135.08999633789062,94.73241424560548,41176800,0.000592439127976796,0.0006670549402016945,0.01064845358608224,0.07245864638640635,94.05428009033203,93.26240158081055,0.015762114634386704,73.36187016465009,-1.4261588389835875,0,0.0013314246425712994,0.012871148510240182,0.021891832724019622
2006-10-10,SPY,135.10000610351562,135.4499969482422,134.83999633789062,135.27000427246094,94.85862731933594,56403700,0.0013314246425712994,-0.0006657327010763936,0.01499120524939368,0.06636831752739208,94.17279281616212,93.40814361572265,0.015528450170046337,71.23087506464957,-0.6514626184667813,1,-0.0011835709964742591,0.008391969943088107,0.02439150738957796
2006-10-11,SPY,134.83999633789062,135.42999267578125,134.3000030517578,135.11000061035156,94.74642181396484,104071800,-0.0011835709964742591,0.0019238637705480954,0.014220689711879508,0.06638310256704734,94.26886444091797,93.5297752380371,0.013008120385527677,76.9100510358988,1.7825116478724559,2,0.00862254948349861,0.010894489099992022,0.027737286823811047
2006-10-12,SPY,135.4499969482422,136.38999938964844,135.39999389648438,136.27999877929688,95.56690979003906,59158600,0.00862254948349861,0.00014785364609704033,0.0014073477142755308,0.07105944176956033,94.45049285888672,93.69208145141602,0.02001053140862541,85.41974103965502,-0.5027180147309028,3,0.002564537683929835,0.0038809657891096805,0.013845111639437135
2006-10-13,SPY,136.16000366210938,136.7100067138672,136.0399932861328,136.6300048828125,95.81230926513672,53944000,0.002564537683929835,0.00743897848702435,0.008104670428519256,0.07108905597316428,94.66437377929688,93.85582275390625,0.0208456593722528,83.84968709955687,-0.7828540538889729,4,0.0015362076967146976,0.0015362076967146976,0.011714862477188781
2006-10-16,SPY,136.52000427246094,137.0500030517578,136.4199981689453,136.83999633789062,95.95960998535156,42273000,0.0015362076967146976,0.011187087167428444,0.01192737994150228,0.07107956057043026,94.92804946899415,94.02061882019044,0.0206230419400808,81.10680405864167,-1.4486951991477266,0,-0.003147753924580776,0.004593326909554385,0.012635360278212993
2006-10-17,SPY,136.47000122070312,136.6999969482422,135.6699981689453,136.41000366210938,95.65802764892578,90500600,-0.003147753924580776,0.004100745380644533,0.012871148510240182,0.07162764650488912,95.1419303894043,94.18190650939941,0.015673086203442432,74.22782800650029,1.4956150457737645,1,0.001318948160429656,0.010719027564062067,0.023259522559920143
2006-10-18,SPY,137.0399932861328,137.3699951171875,136.10000610351562,136.58999633789062,95.7842788696289,86848600,0.001318948160429656,-0.0016115462278660786,0.008391969943088107,0.07037048286235804,95.25904083251953,94.32496376037598,0.015471144128506475,75.70884877057007,1.299234763131802,2,0.001609026172616268,0.012803284603157827,0.024801327563615416
2006-10-19,SPY,136.38999938964844,136.8800048828125,136.22999572753906,136.80999755859375,95.9385223388672,64063200,0.001609026172616268,-0.0018288057641511202,0.010894489099992022,0.06624518062287445,95.37334289550782,94.49817276000977,0.015242089204363651,78.08612367767297,-0.09283703234087991,3,0.00021977959153485216,0.014296763964019021,0.025760271881033248
2006-10-20,SPY,136.83999633789062,136.9499969482422,136.3300018310547,136.83999633789062,95.95960998535156,48094500,0.00021977959153485216,0.002927974333045924,0.0038809657891096805,0.06403670800058844,95.50167312622071,94.68646202087402,0.013445934480019739,85.60566880201432,-1.0599153728739383,4,0.004593326909554385,0.007788558861114403,0.02582488195670951
2006-10-23,SPY,136.55999755859375,137.8000030517578,136.38999938964844,137.47000122070312,96.40139770507812,66219900,0.004593326909554385,0.0018288057641511202,0.0015362076967146976,0.06131830522006717,95.66857147216797,94.86142578125,0.016233910792984307,86.50044155357291,0.10161617221674102,0,0.002977946729926906,0.002469974731654112,0.021801408263605104
2006-10-24,SPY,137.27999877929688,137.92999267578125,137.22000122070312,137.8800048828125,96.68890380859376,53234900,0.002977946729926906,0.004813106501089237,0.004593326909554385,0.05667099444493912,95.85159912109376,95.01219596862794,0.0176472906753935,83.03520257996841,-0.7324961415131693,1,0.0034032051995254164,-0.0006531655415598081,0.01981932441631873
2006-10-25,SPY,137.74000549316406,138.41000366210938,137.50999450683594,138.35000610351562,97.01851654052734,78105400,0.0034032051995254164,0.007571273639481291,0.010719027564062067,0.05701117242819282,96.07880859375,95.17383651733398,0.01938221774696869,83.79491200274651,0.8394471952944607,2,0.003102505533477462,-0.010828833885211608,0.01840541511352356
2006-10-26,SPY,138.66000366210938,139.0,137.97999572753906,138.77999877929688,97.31998443603516,66843700,0.003102505533477462,0.006381151929452322,0.012803284603157827,0.05667274268475758,96.25411605834961,95.35230445861816,0.020635893265389837,88.07958082042445,0.12127579071361506,3,-0.006288425511369766,-0.01451579645686163,0.011249503675564654
2006-10-27,SPY,138.61000061035156,138.75,137.6300048828125,137.91000366210938,96.7099151611328,80238000,-0.006288425511369766,0.0065057107330028785,0.014296763964019021,0.06307416911222893,96.34387664794922,95.50412521362304,0.012625527377091439,74.56391574565966,0.9478069974185376,4,-0.000725257219905906,-0.009983272485336592,0.0036913593980134607
2006-10-30,SPY,137.66000366210938,138.1999969482422,137.39999389648438,137.80999755859375,96.63980102539062,49717800,-0.000725257219905906,-0.003185919977892304,0.007788558861114403,0.060536959941033676,96.41189575195312,95.66997261047364,0.010137228938757126,72.43791327079809,-0.953141589295749,0,-0.0001451935432870144,0.0019573825725709426,0.00874212929071394
2006-10-31,SPY,138.07000732421875,138.25999450683594,137.25,137.7899932861328,96.62577056884766,71274100,-0.0001451935432870144,-0.007013682731275672,0.002469974731654112,0.06088635737220254,96.50867004394532,95.8253002166748,0.0083534343264553,74.27508810103829,0.41986194947658034,1,-0.006772463144126384,0.005933675423987594,0.019263270297406265
2006-11-01,SPY,138.22000122070312,138.30999755859375,136.72000122070312,136.86000061035156,95.9735870361328,83005600,-0.006772463144126384,-0.0008704507631929204,-0.0006531655415598081,0.05562943501651472,96.5276008605957,95.89332084655761,0.0008370362906049422,55.491724910984885,1.212789031725223,2,-0.0005844570381725589,0.014868347005872806,0.026462943416540874
2006-11-02,SPY,136.50999450683594,137.00999450683594,136.36000061035156,136.77999877929688,95.91751098632812,60693100,-0.0005844570381725589,-0.006917656687413398,-0.010828833885211608,0.05561787797156573,96.5254997253418,95.94942131042481,-0.0003325744299534916,51.49718673520131,-0.2499514364433248,3,-0.0017559015398447286,0.010183178343170063,0.02483899649594523
