date,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_pca_1,z_pca_2,z_pca_3,z_pca_4,z_pca_5,z_pca_6,z_pca_7,z_pca_8,z_pca_9,z_pca_10,z_pca_11,z_pca_12,z_has_news,z_pca_1_large,z_pca_2_large,z_pca_3_large,z_pca_4_large,z_pca_5_large,z_pca_6_large,z_pca_7_large,z_pca_8_large,z_pca_9_large,z_pca_10_large,z_pca_11_large,z_pca_12_large,z_pca_13_large,z_pca_14_large,z_has_news_large,target_h1,target_h5,target_h20,Symbol
2011-12-20,2.6947760057991976,-0.723190589734979,-1.2610553381742775,1.2091868748385735,-1.408299625302537,-1.4180126581951749,0.4636522750811767,-0.5217691446892476,-0.3180252473617022,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001934610080748,0.0072359015284328,0.0627060070608571,SPY
2011-12-21,0.13122693790254117,1.2681725694109034,0.4853485200967977,1.1997496510413213,-1.4104188727130482,-1.4145467935128002,0.44594813103589226,-0.4732153135652406,-0.7412368396785359,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088197811876558,0.0155823273970741,0.0581910996071028,SPY
2011-12-22,0.7643744719427896,2.159766226728355,1.0484623322100664,1.040736214138179,-1.4078907147545376,-1.4088352737897056,0.6599261682819386,-0.2625177722374899,-1.7287229856697992,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089008853239889,0.0018341613223231,0.0482313352491292,SPY
2011-12-23,0.77183265753069,0.684210122572276,1.280687043072394,1.0367995370817131,-1.4065257967982219,-1.402314229108256,0.8555591671973558,-0.30061309633713434,-1.985616140503375,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007909211785817,0.0087438348534787,0.0476628751245531,SPY
2011-12-27,0.026055432812524117,1.1738749220330729,1.6112691765025469,0.8692199470766719,-1.4028405745656864,-1.3977578425142851,0.7575817228793398,-0.29059704484112,-1.9466818845484453,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0132102962425415,0.0095206049232468,0.0417289657160546,SPY
2011-12-28,-1.261470490087424,0.6095202290345999,2.125487981382116,0.9404365937658603,-1.3997657533368826,-1.3944096444594196,0.09387566351749344,-0.6523279897722639,-1.4724565243146344,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102810359493892,0.0253896414972105,0.0544843137687864,SPY
2011-12-29,0.898748743058266,-0.9446915856825188,0.20854197698839103,0.5017515817811907,-1.3935724471920539,-1.3932498878293151,0.501189264161364,0.05622748723015595,-1.4515135542008792,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049283848870951,0.0125281128537375,0.0407837744857317,SPY
2011-12-30,-0.4998813196193269,-0.27762418110125764,0.5804343399157441,0.5121428205086711,-1.3886512941758349,-1.3924531084201603,0.26683298727722476,-0.4232665347091078,-1.7524181771620475,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158105588551444,0.0198809684757454,0.0453315412044412,SPY
2012-01-03,1.4072333889497042,0.30451768401547213,-0.032143792080428876,0.5848715398617252,-1.381540300605838,-1.3903807433741642,0.8890988729926651,0.31494384992771896,-0.38878723672194215,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015676912483497,0.0127036191092857,0.0382399323311259,SPY
2012-01-04,0.09748576425286473,0.6931920659798644,0.2757310823868087,0.5538102000001959,-1.3726243537990366,-1.389004671686069,0.9174512163013078,0.6416184473264662,-1.2594595990938966,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026587403314222,0.0116776963172275,0.038256623303801,SPY
2012-01-05,0.19781660944728008,1.1498062115709384,0.31034168832085857,0.554637650712924,-1.3676791541144941,-1.3874470348199663,0.9880843077754519,1.0762433172612487,-0.6023511155477611,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025804926940837,0.0114155753496136,0.0495191430118007,SPY
2012-01-06,-0.28397351876510113,0.22535485771268643,1.0174196162570537,0.5558583583681336,-1.3634197532231542,-1.3863713905688515,0.8449059948511519,0.9187578172379959,-0.9331056032010572,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024244707349128,0.00880920412121,0.0514300185809855,SPY
2012-01-09,0.1762736129077001,-0.06622415508457442,0.4443474589819492,0.36295268280350207,-1.3601108871309164,-1.383437693794274,0.8657243417147709,0.9344935163196393,-1.5220047456691956,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086332094886847,0.0102577104133771,0.0515311934124014,SPY
2012-01-10,0.7472176853806175,-0.08269114368164537,0.7719692332082061,0.2953534735410535,-1.3568140326541915,-1.3810946801915,1.174270458373179,1.4873867407619417,-1.267685266169905,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005417684562916,0.0126205270990693,0.0458613616406262,SPY
2012-01-11,0.003143811696946787,0.7055285345267407,0.45216750520431825,0.18661313859335668,-1.3535533067731988,-1.3776036365706623,1.0972212473168643,1.0938348300011795,-1.2716793401441902,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023966193638083,0.0173412275060842,0.0465763006333714,SPY
2012-01-12,0.17371245260236476,0.5731919555780534,0.40645538155711447,0.12675635605360014,-1.3479222379835576,-1.3732280435895672,1.0760228767740245,1.1041127879701247,-1.1415636195067518,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051868639224874,0.0186648886856,0.0367646095978839,SPY
2012-01-13,-0.5236505711482459,0.13481727955878373,0.394776036703051,0.07428277340771616,-1.344649500487052,-1.3684703962923919,0.7149766032985373,0.6267421799378762,-0.347797052172434,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387297702708,0.0212714552350812,0.0493665451920506,SPY
2012-01-17,0.30947555846389896,-0.2678526591091052,0.2786437460612997,0.07441941751286585,-1.3400291534792184,-1.3636748245075538,0.7467030895747542,0.4952374539960232,-0.9337111998490071,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109960261743768,0.0162584950376833,0.0442368607159338,SPY
2012-01-18,0.9644979148340552,-0.16407835305943136,0.3431849564173505,0.09807960421751914,-1.3360945466713416,-1.358123289698016,1.0670830400222142,0.7588598248487471,-0.514849486084266,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052624688633065,0.0135948940627192,0.0285701793584713,SPY
2012-01-19,0.43725064437181793,0.973429333227534,0.4484651678798042,0.0004547631138533614,-1.3315704214927517,-1.3513682899771269,1.1051406273380522,1.6212956860767334,-0.9568810410862982,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003720280543324,0.003189436969496,0.0343197630634497,SPY
2012-01-20,0.29543387371190627,1.0710977740486765,0.6588057923179721,-0.36133227770038323,-1.326865805677941,-1.346518278676918,1.1304653446289876,1.531109419665633,-0.7849570118817805,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025802973730062,-0.0009857917636377,0.0332416954104681,SPY
2012-01-23,-0.28395555740195627,0.5596800650206042,0.7177842690351531,-0.3425505539160932,-1.3221732835091877,-1.342019029131374,0.8915850622662379,1.694103093239243,-0.8685082987169888,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011399831703178,-0.001824997724297,0.0362619929133503,SPY
2012-01-24,-0.15150694116344646,0.008406045228164542,0.8339252626137328,-0.35712764213676323,-1.3180341862713632,-1.338275671932808,0.7376650055046317,1.3063524814203906,-1.1612687585107464,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083324251994127,-0.0010656327223648,0.0341729276649154,SPY
2012-01-25,0.7195581213591006,-0.33322559773284566,0.610562395392274,-0.3615553578608059,-1.3139071826795965,-1.3345444300737543,0.9953452546211088,1.4598692920442764,0.09896240298554497,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051429882299167,-0.0006791079399484,0.030241344928255,SPY
2012-01-26,-0.5196158440333923,0.4338379941313247,0.49188011436983986,-0.3292107187718511,-1.3106825736756866,-1.3312848913313273,0.6816185444615905,0.9912303467595269,-0.07907765184025933,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004549481898097,0.0060482625109932,0.0375777262334899,SPY
2012-01-27,-0.08851239797702376,0.15246371572467007,0.02824333299291411,-0.48380293792048185,-1.3079031561579493,-1.327057768684913,0.5453592911322204,1.147454719233981,-0.7329490871606269,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034195033336654,0.0204244707402247,0.0397109242953295,SPY
2012-01-30,-0.3611273772874727,-0.46520746122109863,-0.15779266657920432,-0.5044875090615915,-1.3048590026343123,-1.3238828900738215,0.311405189839979,0.8252544509796869,-0.5672285806107176,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003806181683856,0.0231743569489912,0.046042532860973,SPY
2012-01-31,-0.08167714740168058,-0.3440623935013819,-0.1951852334819895,-0.5369036201444044,-1.3024765660796063,-1.3203632808736758,0.19924804089871626,0.5049266751826317,-0.39799573201746147,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087189499818292,0.0260806206837056,0.0424898625883534,SPY
2012-02-01,0.755102221720952,-0.33883767961000033,-0.1613501465432886,-0.6538502330972824,-1.3004311461595626,-1.317357710745635,0.4913234592035043,0.791167688411937,-0.23582722409538104,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015843822210248,0.020325048418786,0.0389390579003592,SPY
2012-02-02,0.09902063506811146,0.5143834609504325,-0.14412773099379114,-0.6538600471195434,-1.2989631978387715,-1.3143460858927425,0.47735403740176113,0.7679311011074118,-1.0321953526238186,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139212600394218,0.0199973736467979,0.0343006318280636,SPY
2012-02-03,1.2334969824514272,0.6525048368685972,0.15562425059250168,-0.5422286110065232,-1.295846822279618,-1.3104152442569514,0.972120135865044,1.4672754701590394,-0.2789651879824875,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006696171248989,-0.001338958064303,0.016292702506738,SPY
2012-02-06,-0.10825295413406819,1.0181791781969343,0.7961861069425052,-0.5543649795803313,-1.292429675868027,-1.3063393130375154,0.8313088903786355,1.3480460772865708,-1.0683809688563266,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025256455663287,0.0067457307322751,0.0022290627488592,SPY
2012-02-07,0.18557746229985914,0.8597438452293668,0.9187130060073851,-0.5543804192258953,-1.288423011085723,-1.3022452412027654,0.8291109875357934,1.1636560699936445,-0.6241026624229968,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029633777169095,0.0029633777169095,0.0066549164328808,SPY
2012-02-08,0.22583049703305674,0.058737413404300734,1.0482076309646133,-0.5843160607894254,-1.2852585187526229,-1.298580524749544,0.8578704189523239,1.1054237042246355,-0.5385000109892439,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012567074490368,-0.0046706551830855,0.0135915676971336,SPY
2012-02-09,0.06888827225097616,0.3141033914256776,0.7917561386387696,-0.5859311210430672,-1.2810712813035536,-1.294855319945911,0.811179690265463,1.0356035493361289,-0.3725550491478036,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074150716716792,0.0050846899361625,0.0161949428079895,SPY
2012-02-10,-0.7285524130668498,0.22490876344499672,0.7771559076963034,-0.5167005743467764,-1.278015081008456,-1.2919223299485538,0.4120774808675617,0.6400355336091511,-0.05324073587019023,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074150716716792,0.0151419744981842,0.0236828608061987,SPY
2012-02-13,0.6351999964978521,-0.5046003588809034,-0.17352872559749533,-0.536246183171862,-1.2732142316457522,-1.2879794200917314,0.6254962360354288,0.948134407582424,-0.8945253582910744,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012567074490368,0.0081669029563808,0.0341331903534953,SPY
2012-02-14,-0.16224068881997383,-0.07172424118622277,0.18670139774045671,-0.5282924636119642,-1.2685577794794858,-1.2844416643864622,0.4764801880019426,0.6026779205365684,-0.05779193749101636,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046706551830855,0.006194561986665,0.0343184500950002,SPY
2012-02-15,-0.47618097521119973,0.36115187650845787,0.018170792850690298,-0.5603404286269147,-1.2660429807811546,-1.2821496918785922,0.21510814928207697,0.6303331402351401,0.5180084921173426,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110120525682848,0.0152660596325029,0.044761609049253,SPY
2012-02-16,0.9659716722214683,-0.4883630809170661,-0.3219794197703747,-0.5036442437208503,-1.2619881523503071,-1.2793739362534438,0.6142206943917429,0.9913584816674027,0.3727216098487868,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026422128903424,0.0064474001395362,0.0351330985022775,SPY
2012-02-17,0.19629677669349824,0.37401741708914454,0.11269027054576856,-0.5059870690850693,-1.2597382068443685,-1.27667681548383,0.6562147666281932,1.2889344187378364,-0.6373649468828971,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004400001298758,0.0054834371212235,0.036403793827894,SPY
2012-02-21,-0.006214614391973601,0.8880444909020471,0.5608135006885776,-0.5184403103421248,-1.2573076652343655,-1.2737377589820007,0.5968022530089234,1.325331359148314,-0.5385567104247214,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032290484187527,0.0079555422233257,0.0330489671868239,SPY
2012-02-22,-0.34361349740700914,0.14492686255892673,0.25002468184642673,-0.5063342569376424,-1.255815588214705,-1.2709740833575038,0.3844764269181875,0.8780347417567912,-0.6908030210895741,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044008424627524,0.0072513022010731,0.0346386825877367,SPY
2012-02-23,0.35801708251778147,-0.2677685723924036,0.1621429279951293,-0.5340443460359654,-1.2540829390439627,-1.2685127729175327,0.5084998709582559,0.957999100589069,-0.46123844615370185,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021933930753181,0.0080186050321557,0.0230079463203107,SPY
2012-02-24,0.1550241409523279,0.010642055798832817,0.5663423719122852,-0.5698022118317412,-1.2521938576239726,-1.265458806219352,0.5220923808612313,0.5849810131493364,-1.032461804018955,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016782498720298,0.0027711681055668,0.0240421947832309,SPY
2012-02-27,0.10765252973523731,0.3917896036736236,0.1734086577325414,-0.5742385358335418,-1.2488248279863277,-1.26222947631327,0.5090255822722553,0.7030799650342644,-0.25997754904274445,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002912105231978,-0.0029937510483666,0.0363012778406757,SPY
2012-02-28,0.22111557464486434,0.20041649417107513,0.13045728066444898,-0.5985683943685995,-1.246177714018969,-1.2584861191147036,0.5357202571597002,0.7191422414294404,-0.5688453959475304,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039332884410052,-0.0206391131631225,0.0302772336934378,SPY
2012-02-29,-0.4083741005261193,0.25093531976619765,0.24060706481094296,-0.5736926004825171,-1.2439757915377823,-1.2550390900452415,0.2763303855900187,0.30039583224040645,0.6197415984315229,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005168145293835,-0.0097543254717669,0.02923990625965,SPY
2012-03-01,0.42857682429015903,-0.1435039877223941,0.20922818598719017,-0.6016669327901634,-1.240161640725861,-1.2518581508194888,0.4147974082580481,0.4599645463675524,-0.21885812297837356,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030540438512707,-0.0050224417844395,0.0223616249417446,SPY
2012-03-02,-0.3275204027508951,0.01507478872439253,0.2434169594122644,-0.5824583033697226,-1.2386455990684222,-1.249058223413416,0.21087703062912708,0.7792159242998751,-0.7171224876627779,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040866692819037,0.0018916846267238,0.0295434791892237,SPY
2012-03-05,-0.42247871748857546,0.07687756146540152,0.009606493872351535,-0.6951503223402723,-1.2382364541474373,-1.2477217606986912,0.0019317616303038416,0.1556368293434328,-0.26476430919461286,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0147332568827778,0.0060512002351575,0.0409180320550328,SPY
2012-03-06,-1.4015191190660914,-0.5736504129600829,-0.24726146853254985,-0.5076562313713497,-1.2403059910477003,-1.2475403192066976,-0.6249263583390859,-0.6277318249867346,1.1156340796305357,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069514992503503,0.0386498583369112,0.0515536509767331,SPY
2012-03-07,0.5925707385090441,-1.394591203733699,-1.0334872752242967,-0.4789159688031215,-1.2407151594059838,-1.2469960477390076,-0.3464689183412644,-0.0820361644371194,-0.1640971153127084,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099000289811623,0.0306269113790289,0.03464191593077,SPY
2012-03-08,0.8637120506305375,-0.6187099196852484,-0.5484929221671879,-0.42247484153614806,-1.2402218628645143,-1.245877284187663,0.04441770335775168,-0.12485556709998151,-0.7618664905172966,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038600825598926,0.0264993861690339,0.0242413169495812,SPY
2012-03-09,0.30828980723481564,1.1127825295012868,-0.3376540034164424,-0.41619880580256235,-1.2394518304202824,-1.2445408096933182,0.1744752971817733,-0.07300172974037819,-0.5999338292861682,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.284632653004053e-05,0.0240228456304505,0.0090865198786467,SPY
